Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2013-04-26,58.99371158892662,59.119361877441406,58.99371158892662,59.119361877441406,6306000,0.0,0.0,59.119361877441406
2013-04-29,59.11935733822352,59.37066268920898,58.930881919922605,59.370662689208984,4637000,0.0,0.0,59.370662689208984
2013-04-30,59.37065842323357,59.55913862124247,58.930877685546875,58.930877685546875,8487000,0.0,0.0,58.930877685546875
2013-05-02,59.37064969916093,59.87326029116276,59.37064969916093,59.68478012084961,11113000,0.0,0.0,59.68478012084961
2013-05-03,59.6847974051082,59.87327763000377,59.6847974051082,59.810447692871094,9535000,0.0,0.0,59.810447692871094
2013-05-06,59.810433313591844,59.87326323561931,59.684783056037055,59.74760818481445,7096000,0.0,0.0,59.74760818481445
2013-05-07,59.747608184814446,59.810433313591844,59.747608184814446,59.74760818481445,7801000,0.0,0.0,59.74760818481445
2013-05-08,59.747609549984254,60.25022017818767,59.747609549984254,60.12456512451172,8732000,0.0,0.0,60.12456512451172
2013-05-09,60.31305694580078,60.37588208813576,60.18740666113081,60.31305694580078,12887000,0.0,0.0,60.31305694580078
2013-05-10,60.31305694580078,60.31305694580078,60.124576725544706,60.31305694580078,8312000,0.0,0.0,60.31305694580078
2013-05-13,60.31305402112444,60.43870429970143,59.93609839214258,60.25022888183594,5146000,0.0,0.0,60.25022888183594
2013-05-14,60.18740666113081,60.31305694580078,60.06175158320972,60.31305694580078,6374000,0.0,0.0,60.31305694580078
2013-05-15,60.31305196355662,61.06696319580078,60.31305196355662,61.06696319580078,13946000,0.0,0.0,61.06696319580078
2013-05-16,61.25543212890624,61.443912298910504,61.192607003321434,61.25543212890625,8308000,0.0,0.0,61.25543212890625
2013-05-17,61.25543212890624,61.443912298910504,61.06695195890198,61.25543212890625,6932000,0.0,0.0,61.25543212890625
2013-05-20,61.25543212890624,61.38108238007586,61.192607003321434,61.25543212890625,6291000,0.0,0.0,61.25543212890625
2013-05-21,61.255441096057034,61.88370203037557,61.19261596127529,61.63239669799805,9379000,0.0,0.0,61.63239669799805
2013-05-22,61.63240343501102,61.88370879485863,61.569578293361886,61.695228576660156,6819000,0.0,0.0,61.695228576660156
2013-05-23,61.69522343398998,61.69522343398998,61.06696248336584,61.318267822265625,10651000,0.0,0.0,61.318267822265625
2013-05-24,61.318256522425976,61.44391156534527,60.62717056274413,60.62717056274414,10581000,0.0,0.0,60.62717056274414
2013-05-27,60.43869264924973,61.129783427957854,60.37586752207171,60.94130325317383,4677000,0.0,0.0,60.94130325317383
2013-05-28,60.94130325317383,61.2554336823139,60.7528230783898,60.94130325317383,5731000,0.0,0.0,60.94130325317383
2013-05-29,60.94130999770489,61.066960265966976,60.87848486357385,61.00413513183594,4702000,0.0,0.0,61.00413513183594
2013-05-30,60.69000562768817,60.69000562768817,60.0617446899414,60.061744689941406,14812000,0.0,0.0,60.061744689941406
2013-05-31,60.43869734363123,60.627177533054855,59.99891662597656,59.99891662597656,10027000,0.0,0.0,59.99891662597656
2013-06-03,59.81043037222515,59.936085416850524,59.433474824848695,59.68478012084961,9638000,0.0,0.0,59.68478012084961
2013-06-04,59.68479245434402,59.87327266360544,59.55914217700363,59.62196731567383,7084000,0.0,0.0,59.62196731567383
2013-06-05,59.62196804019443,59.62196804019443,59.37066268920898,59.370662689208984,7865000,0.0,0.0,59.370662689208984
2013-06-06,59.30783754977534,59.5591429007608,59.11935733822352,59.370662689208984,7481000,0.0,0.0,59.370662689208984
2013-06-07,59.37064969916093,59.68478012084961,59.119344403160014,59.68478012084961,8398000,0.0,0.0,59.68478012084961
2013-06-10,59.998927917766665,59.998927917766665,59.6847974051082,59.810447692871094,6540000,0.0,0.0,59.810447692871094
2013-06-11,59.998927917766665,60.25023328654368,59.810447692871094,59.810447692871094,8322000,0.0,0.0,59.810447692871094
2013-06-13,59.43348782864262,59.99892367004717,59.37066268920898,59.370662689208984,12047000,0.0,0.0,59.370662689208984
2013-06-14,59.43349075317383,59.87327633735153,59.370665610648764,59.43349075317383,8781000,0.0,0.0,59.43349075317383
2013-06-17,59.370666892449734,60.56436379920214,59.370666892449734,59.810447692871094,4655000,0.0,0.0,59.810447692871094
2013-06-18,59.81044622061866,60.31305694580078,59.49631571569262,60.31305694580078,5771000,0.0,0.0,60.31305694580078
2013-06-19,60.37587043861343,60.43869556882631,59.93608973387308,60.12456512451172,4708000,0.0,0.0,60.12456512451172
2013-06-20,60.061743529172574,60.313048858064604,59.810438200280544,59.873268127441406,6382000,0.0,0.0,59.873268127441406
2013-06-21,59.68478012084961,59.68478012084961,59.433474824848695,59.68478012084961,12547000,0.0,0.0,59.68478012084961
2013-06-24,59.559132798482274,60.31304393031113,59.433477747677415,59.74760818481445,9162000,0.0,0.0,59.74760818481445
2013-06-25,59.68478617243742,60.250221947457945,59.55913590832189,59.99891662597656,8950000,0.0,0.0,59.99891662597656
2013-06-26,60.313048858064604,60.313048858064604,59.68478793245976,59.873268127441406,13126000,0.0,0.0,59.873268127441406
2013-06-27,60.187403742547446,60.250228881835945,59.68479304173773,60.25022888183594,11812000,0.0,0.0,60.25022888183594
2013-06-28,60.250227768581894,64.0826187133789,59.936097284692785,64.0826187133789,20830000,0.0,0.0,64.0826187133789
2013-07-01,61.00413664106139,61.883702920407664,60.81566123400544,61.56957244873047,14962000,0.0,0.0,61.56957244873047
2013-07-02,61.506744384765625,61.5695695174599,61.19261392804389,61.506744384765625,7283000,0.0,0.0,61.506744384765625
2013-07-03,61.506749087693315,61.56957422519132,61.38109401944656,61.44392395019531,10931000,0.0,0.0,61.44392395019531
2013-07-04,61.38109136562053,61.63239669799805,61.38109136562053,61.63239669799805,9395000,0.0,0.0,61.63239669799805
2013-07-05,61.569567544062444,62.38630862266132,61.569567544062444,62.32347869873047,15310000,0.0,0.0,62.32347869873047
2013-07-08,62.323480277609484,62.38631020313205,61.632394236114386,62.00934982299805,10628000,0.0,0.0,62.00934982299805
2013-07-09,61.88371417494662,62.51197523256029,61.88371417494662,62.44915008544922,13149000,0.0,0.0,62.44915008544922
2013-07-10,62.197844703753454,62.51197523256029,62.197844703753454,62.44915008544922,12682000,0.0,0.0,62.44915008544922
2013-07-11,62.4491417344296,62.7632722212293,62.323486663759226,62.70044708251953,18594000,0.0,0.0,62.70044708251953
2013-07-12,62.700437693056884,62.826087951660156,62.57478264120349,62.826087951660156,13662000,0.0,0.0,62.826087951660156
2013-07-15,62.82608883257511,62.82608883257511,62.70043857221003,62.76326370239258,17899000,0.0,0.0,62.76326370239258
2013-07-16,62.7632722212293,62.7632722212293,62.57479201184915,62.70044708251953,22073000,0.0,0.0,62.70044708251953
2013-07-17,59.62196571324715,60.37587694352871,59.55914057626547,59.93609619140625,22171000,0.0,0.0,59.93609619140625
2013-07-18,60.06173999429885,60.18739504797479,59.99891486408596,60.12456512451172,7265000,0.0,0.0,60.12456512451172
2013-07-19,60.12456689009209,60.37587221157347,59.81043643655295,59.99891662597656,12432000,0.0,0.0,59.99891662597656
2013-07-22,60.18738989565109,60.62717056274413,60.0617348527318,60.62717056274414,13177000,0.0,0.0,60.62717056274414
2013-07-23,60.81566425212236,60.81566425212236,60.501533764855715,60.75283432006836,11048000,0.0,0.0,60.75283432006836
2013-07-24,60.75283183724253,60.75283183724253,60.124570888384795,60.187400817871094,7047000,0.0,0.0,60.187400817871094
2013-07-25,60.0617446899414,60.18739975344109,59.936094419692274,60.061744689941406,4797000,0.0,0.0,60.061744689941406
2013-07-26,60.0617446899414,60.313050023690224,59.936094419692274,60.061744689941406,4339000,0.0,0.0,60.061744689941406
2013-07-29,60.31304530840055,60.31304530840055,59.81043468019714,60.12456512451172,4163000,0.0,0.0,60.12456512451172
2013-07-30,59.99891662597656,60.12456689009209,59.81043643655295,59.99891662597656,4919000,0.0,0.0,59.99891662597656
2013-07-31,59.93609839214258,60.250228881835945,59.62196790244923,60.25022888183594,9971000,0.0,0.0,60.25022888183594
2013-08-01,59.81044273168441,60.18740315020725,59.62196731567383,59.62196731567383,5336000,0.0,0.0,59.62196731567383
2013-08-02,59.747605246537375,60.18739071285144,59.55912986947408,59.68478012084961,4891000,0.0,0.0,59.68478012084961
2013-08-05,60.06175306164811,60.12457820552955,59.559147117345304,59.810447692871094,4126000,0.0,0.0,59.810447692871094
2013-08-06,59.6847902365088,59.6847902365088,59.24500948890847,59.30783462524414,6788000,0.0,0.0,59.30783462524414
2013-08-07,59.37065842323357,59.37065842323357,58.930877685546875,58.930877685546875,7673000,0.0,0.0,58.930877685546875
2013-08-08,58.93086897273425,58.93086897273425,58.742388802591776,58.805213928222656,6709000,0.0,0.0,58.805213928222656
2013-08-09,58.93087750578356,59.119352909966985,58.7423973083496,58.74239730834961,6559000,0.0,0.0,58.74239730834961
2013-08-12,58.80522465715562,59.18218027296577,58.80522465715562,59.0565299987793,4040000,0.0,0.0,59.0565299987793
2013-08-13,59.05652999877929,59.245010203309725,58.80522465715562,59.0565299987793,5737000,0.0,0.0,59.0565299987793
2013-08-14,59.056527955385775,59.056527955385775,58.74239748753798,58.930877685546875,5109000,0.0,0.0,58.930877685546875
2013-08-15,58.805227153299334,58.805227153299334,58.55392180100834,58.6795768737793,5169000,0.0,0.0,58.6795768737793
2013-08-16,58.67957438296914,59.245010203309725,58.42826904134547,59.0565299987793,4113000,0.0,0.0,59.0565299987793
2013-08-19,59.18218278511037,59.2450127181213,58.61675173401928,58.6795768737793,3958000,0.0,0.0,58.6795768737793
2013-08-20,58.6795768737793,58.930882226070295,58.55392180100834,58.6795768737793,3923000,0.0,0.0,58.6795768737793
2013-08-22,58.55392545495981,58.805230822933055,58.30262488023777,58.4911003112793,8999000,0.0,0.0,58.4911003112793
2013-08-23,58.86804739707752,58.86804739707752,58.42826666208248,58.553916931152344,3905000,0.0,0.0,58.553916931152344
2013-08-26,58.55391534944514,59.11935113148654,58.42826508376945,58.868045806884766,3823000,0.0,0.0,58.868045806884766
2013-08-27,58.742399520062385,59.11935513587253,58.55391931553195,59.0565299987793,4128000,0.0,0.0,59.0565299987793
2013-08-28,58.42826684146004,59.056527775239175,58.42826684146004,58.74239730834961,4123000,0.0,0.0,58.74239730834961
2013-08-29,58.74239748753798,59.24500815339467,58.74239748753798,58.930877685546875,3845000,0.0,0.0,58.930877685546875
2013-08-30,59.24501532559864,59.43349075317383,58.99370996224725,59.43349075317383,6840000,0.0,0.0,59.43349075317383
2013-09-02,59.11935911477968,59.433489614638496,59.11935911477968,59.24501419067383,4259000,0.0,0.0,59.24501419067383
2013-09-03,59.24501695920745,59.43349239197962,59.05653673318401,59.119361877441406,6140000,0.0,0.0,59.119361877441406
2013-09-04,59.056535104772315,59.43349075317383,59.056535104772315,59.43349075317383,4473000,0.0,0.0,59.43349075317383
2013-09-05,59.433476573991015,59.55913162231445,59.1193461430574,59.55913162231445,5557000,0.0,0.0,59.55913162231445
2013-09-06,59.55913996383747,59.6847902365088,59.24500948890847,59.30783462524414,4961000,0.0,0.0,59.30783462524414
2013-09-09,59.370665610648764,59.55914583147508,59.11936024729738,59.43349075317383,5402000,0.0,0.0,59.43349075317383
2013-09-10,59.4963122450826,59.62196731567383,59.182181758480795,59.62196731567383,6597000,0.0,0.0,59.62196731567383
2013-09-11,59.621965100173135,59.74761537284447,59.24500948890847,59.30783462524414,10179000,0.0,0.0,59.30783462524414
2013-09-12,59.30783534040297,59.3706604774962,58.93087972459281,59.0565299987793,10480000,0.0,0.0,59.0565299987793
2013-09-13,59.05653397345812,59.30783933199539,58.99370883213656,59.24501419067383,3588000,0.0,0.0,59.24501419067383
2013-09-16,59.307836829072016,59.62196731567383,59.307836829072016,59.62196731567383,5699000,0.0,0.0,59.62196731567383
2013-09-17,59.433476573991015,59.55913162231445,59.24500119138084,59.55913162231445,4668000,0.0,0.0,59.55913162231445
2013-09-18,59.55914217700363,59.62196731567383,59.37066196774221,59.62196731567383,4523000,0.0,0.0,59.62196731567383
2013-09-23,59.62196625610228,59.62196625610228,59.1193555691712,59.49631118774414,8087000,0.0,0.0,59.49631118774414
2013-09-24,59.30783534040297,59.43348561458944,59.05652999877929,59.0565299987793,6630000,0.0,0.0,59.0565299987793
2013-09-25,59.05653397345812,59.24501419067383,58.7424034735993,59.24501419067383,10446000,0.0,0.0,59.24501419067383
2013-09-26,59.24499939413848,59.24499939413848,58.805213928222656,58.805213928222656,6128000,0.0,0.0,58.805213928222656
2013-09-27,58.805217937125526,59.18217350985867,58.805217937125526,58.99369812011719,5801000,0.0,0.0,58.99369812011719
2013-09-30,58.86805022570565,59.49631118774414,58.742399950598255,59.49631118774414,9200000,0.0,0.0,59.49631118774414
2013-10-01,59.43348561458944,59.43348561458944,58.86804979424886,59.0565299987793,5895000,0.0,0.0,59.0565299987793
2013-10-02,59.056527775239175,59.056527775239175,58.7423973083496,58.74239730834961,5948000,0.0,0.0,58.74239730834961
2013-10-03,58.80522262245743,59.24500815339467,58.74239748753798,58.930877685546875,10499000,0.0,0.0,58.930877685546875
2013-10-04,58.80522465715562,59.05652999877929,58.742399520062385,59.0565299987793,11257000,0.0,0.0,59.0565299987793
2013-10-07,58.993700865810844,58.993700865810844,58.67957040837123,58.868045806884766,8423000,0.0,0.0,58.868045806884766
2013-10-08,58.86804739707752,58.86804739707752,58.42826666208248,58.553916931152344,13324000,0.0,0.0,58.553916931152344
2013-10-09,58.55392545495981,58.74240567925255,58.4911003112793,58.4911003112793,6482000,0.0,0.0,58.4911003112793
2013-10-11,58.49108386804686,58.74238916537222,58.302608489990234,58.302608489990234,13127000,0.0,0.0,58.302608489990234
2013-10-14,58.30261639301262,58.553916931152344,58.17696133069224,58.553916931152344,7988000,0.0,0.0,58.553916931152344
2013-10-15,58.553918705494596,58.74239890806137,58.30261815973978,58.42826843261719,9866000,0.0,0.0,58.42826843261719
2013-10-16,58.61674703889399,58.7423973083496,58.42826684146004,58.74239730834961,7573000,0.0,0.0,58.74239730834961
2013-10-17,58.93087750578356,59.056527775239175,58.55391711091565,58.74239730834961,6272000,0.0,0.0,58.74239730834961
2013-10-18,58.99370736583031,59.05653250559033,58.49109666124833,58.6795768737793,5017000,0.0,0.0,58.6795768737793
2013-10-21,58.55390967073453,58.55390967073453,57.67434830980605,58.05130386352539,23244000,0.0,0.0,58.05130386352539
2013-10-22,57.674352818760255,57.674352818760255,56.54348127594131,56.92043685913086,26559000,0.0,0.0,56.92043685913086
2013-10-23,56.7319690834623,57.98849105834961,56.7319690834623,57.98849105834961,14877000,0.0,0.0,57.98849105834961
2013-10-24,57.8000110943087,58.23979187011719,57.48588059923094,58.23979187011719,9855000,0.0,0.0,58.23979187011719
2013-10-25,57.800010844816136,58.239791618726315,57.548705491188485,57.98849105834961,5063000,0.0,0.0,57.98849105834961
2013-10-28,58.30261639301262,58.553916931152344,57.925655999301995,58.553916931152344,6768000,0.0,0.0,58.553916931152344
2013-10-29,58.553916931152344,58.553916931152344,58.17696133069224,58.553916931152344,6412000,0.0,0.0,58.553916931152344
2013-10-30,58.42826833679283,59.37065976157981,58.302618064121496,59.30783462524414,12194000,0.0,0.0,59.30783462524414
2013-10-31,59.3078404681237,59.43349075317383,59.056535104772315,59.43349075317383,14339000,0.0,0.0,59.43349075317383
2013-11-01,59.43348130460279,59.43348130460279,58.30261453918033,58.61674499511719,8571000,0.0,0.0,58.61674499511719
2013-11-04,58.49108366082057,58.49108366082057,58.051302986996674,58.11412811279297,6599000,0.0,0.0,58.11412811279297
2013-11-05,58.17696309361171,58.61674863518396,58.17696309361171,58.42826843261719,5792000,0.0,0.0,58.42826843261719
2013-11-06,58.55391506932953,58.679570127654486,58.36543967171763,58.61674499511719,5022000,0.0,0.0,58.61674499511719
2013-11-07,58.553918705494596,58.553918705494596,58.05131282073431,58.42826843261719,5323000,0.0,0.0,58.42826843261719
2013-11-08,58.30261815973978,58.49109356905589,58.114137957173014,58.42826843261719,5675000,0.0,0.0,58.42826843261719
2013-11-11,58.36543429049982,58.36543429049982,58.05130386352539,58.05130386352539,4547000,0.0,0.0,58.05130386352539
2013-11-12,58.239788230050415,58.42826843261719,58.114137957173014,58.42826843261719,7003000,0.0,0.0,58.42826843261719
2013-11-13,58.428259417244725,58.428259417244725,57.988478736780486,58.05130386352539,4468000,0.0,0.0,58.05130386352539
2013-11-14,58.05131309411099,58.11413823084555,57.7371826171875,57.7371826171875,6495000,0.0,0.0,57.7371826171875
2013-11-15,57.80000775392206,58.05131309411099,57.7371826171875,57.7371826171875,3974000,0.0,0.0,57.7371826171875
2013-11-18,57.86283289065662,58.05131309411099,57.7371826171875,57.7371826171875,4029000,0.0,0.0,57.7371826171875
2013-11-19,58.239791618726315,58.239791618726315,57.86283598491031,57.98849105834961,4304000,0.0,0.0,57.98849105834961
2013-11-20,57.92566275004385,57.98849268515159,57.67436218261719,57.67436218261719,8591000,0.0,0.0,57.67436218261719
2013-11-21,57.674355257259585,57.674355257259585,57.360224792444996,57.42304992675781,6681000,0.0,0.0,57.42304992675781
2013-11-22,58.051317667074265,58.051317667074265,57.42305666373635,57.48588180541992,3480000,0.0,0.0,57.48588180541992
2013-11-25,57.98849252539069,57.98849252539069,57.48588180541992,57.48588180541992,3901000,0.0,0.0,57.48588180541992
2013-11-26,57.48586747199527,58.302608489990234,57.48586747199527,58.302608489990234,10256000,0.0,0.0,58.302608489990234
2013-11-27,58.302608283431695,58.302608283431695,57.79999769056165,58.11412811279297,2801000,0.0,0.0,58.11412811279297
2013-11-28,58.11412811279296,58.302608283431695,58.051302986996674,58.11412811279297,5022000,0.0,0.0,58.11412811279297
2013-11-29,58.11412831868375,58.428258742027985,58.051303192664875,58.302608489990234,4157000,0.0,0.0,58.302608489990234
2013-12-02,58.302621803733516,58.36544694409887,58.05131644902111,58.23979187011719,3235000,0.0,0.0,58.23979187011719
2013-12-03,58.11414133853796,58.11414133853796,57.92566112500449,57.98849105834961,3480000,0.0,0.0,57.98849105834961
2013-12-04,57.80000775392206,57.86283289065662,57.67435748045293,57.7371826171875,7571000,0.0,0.0,57.7371826171875
2013-12-05,57.73718732447385,57.80001246633052,57.611532247509444,57.67436218261719,6522000,0.0,0.0,57.67436218261719
2013-12-06,57.67435748045293,57.86283289065662,57.61152755046769,57.7371826171875,5470000,0.0,0.0,57.7371826171875
2013-12-09,58.05131644902111,58.302621803733516,57.925661375039425,58.23979187011719,6180000,0.0,0.0,58.23979187011719
2013-12-10,58.23977836438555,58.23977836438555,58.051302986996674,58.11412811279297,4258000,0.0,0.0,58.11412811279297
2013-12-11,58.114142638796466,58.49109828104656,58.114142638796466,58.365447998046875,3824000,0.0,0.0,58.365447998046875
2013-12-12,58.42825853502428,58.42825853502428,58.051302986996674,58.11412811279297,4225000,0.0,0.0,58.11412811279297
2013-12-13,57.92566112500449,58.11414133853796,57.86283598491031,57.98849105834961,3234000,0.0,0.0,57.98849105834961
2013-12-16,57.92565802739118,57.98848795737643,57.7371826171875,57.7371826171875,3721000,0.0,0.0,57.7371826171875
2013-12-17,57.80000686645508,58.05131220278544,57.80000686645508,57.80000686645508,4646000,0.0,0.0,57.80000686645508
2013-12-18,57.86283200222501,57.86283200222501,57.6743565949152,57.80000686645508,5124000,0.0,0.0,57.80000686645508
2013-12-19,57.92566112500449,58.36544669216561,57.800010844816136,57.98849105834961,3609000,0.0,0.0,57.98849105834961
2013-12-20,57.988484592188996,58.17695999145508,57.862829532761204,58.17695999145508,3894000,0.0,0.0,58.17695999145508
2013-12-23,58.17695411701519,58.36543429049982,58.05130386352539,58.05130386352539,4490000,0.0,0.0,58.05130386352539
2013-12-24,58.2397792437601,58.67956471747426,58.05130386352539,58.05130386352539,5654000,0.0,0.0,58.05130386352539
2013-12-25,58.30261505088287,58.42826531706026,58.114134858366384,58.17695999145508,3654000,0.0,0.0,58.17695999145508
2013-12-26,58.17696309361171,58.49109356905589,58.17696309361171,58.42826843261719,3205000,0.0,0.0,58.42826843261719
2013-12-27,58.428271521488305,58.6795768737793,58.36544638172829,58.6795768737793,4262000,0.0,0.0,58.6795768737793
2013-12-30,58.67957199347273,58.805222262542586,58.42826666208248,58.553916931152344,5828000,0.0,0.0,58.553916931152344
2013-12-31,58.55392545495981,58.61675539189153,58.365450023918285,58.4911003112793,5214000,0.0,0.0,58.4911003112793
2014-01-02,58.49108386804686,58.55390899406573,58.17695344470262,58.302608489990234,3970000,0.0,0.0,58.302608489990234
2014-01-03,58.302608489990234,58.365433616009106,58.11412831868375,58.302608489990234,5117000,0.0,0.0,58.302608489990234
2014-01-06,58.17696647863214,58.17696647863214,57.98849105834961,57.98849105834961,5958000,0.0,0.0,57.98849105834961
2014-01-07,57.98848617858801,58.11413644820283,57.862831115722656,57.862831115722656,6657000,0.0,0.0,57.862831115722656
2014-01-08,57.862831115722656,58.11413644820283,57.862831115722656,57.862831115722656,8014000,0.0,0.0,57.862831115722656
2014-01-09,57.862831115722656,57.92565625053007,57.73718084610784,57.862831115722656,10761000,0.0,0.0,57.862831115722656
2014-01-10,57.86283289065662,57.86283289065662,57.67435748045293,57.7371826171875,10360000,0.0,0.0,57.7371826171875
2014-01-13,57.80000686645508,58.11413733855537,57.73718173068514,57.80000686645508,6097000,0.0,0.0,57.80000686645508
2014-01-14,57.80000686645508,57.86283200222501,57.6743565949152,57.80000686645508,7665000,0.0,0.0,57.80000686645508
2014-01-15,57.80000686645508,57.86283200222501,57.73718173068514,57.80000686645508,9192000,0.0,0.0,57.80000686645508
2014-01-16,57.80000686645508,57.9884870670155,57.80000686645508,57.80000686645508,6736000,0.0,0.0,57.80000686645508
2014-01-17,57.80000686645508,57.86283200222501,57.73718173068514,57.80000686645508,7061000,0.0,0.0,57.80000686645508
2014-01-20,57.80001246633052,57.80001246633052,57.67436218261719,57.67436218261719,7625000,0.0,0.0,57.67436218261719
2014-01-21,57.67435748045293,57.80000775392206,57.67435748045293,57.7371826171875,7502000,0.0,0.0,57.7371826171875
2014-01-22,57.7371826171875,57.80000775392206,57.67435748045293,57.7371826171875,9153000,0.0,0.0,57.7371826171875
2014-01-23,57.73718732447385,57.80001246633052,57.611532247509444,57.67436218261719,6241000,0.0,0.0,57.67436218261719
2014-01-24,57.61152267456055,57.73717773064564,57.485872411725744,57.61152267456055,10613000,0.0,0.0,57.61152267456055
2014-01-27,57.485877276998565,57.7371826171875,57.360227003529445,57.7371826171875,13798000,0.0,0.0,57.7371826171875
2014-02-05,56.79479306483781,57.1089235521508,56.417837438712404,56.73196792602539,33326000,0.0,0.0,56.73196792602539
2014-02-06,56.73196792602538,56.9832684812751,56.73196792602538,56.73196792602539,17807000,0.0,0.0,56.73196792602539
2014-02-07,56.85761349420441,56.920438627813105,56.731963226987006,56.7947883605957,12045000,0.0,0.0,56.7947883605957
2014-02-10,56.79479306483781,56.85761820365024,56.73196792602538,56.73196792602539,10909000,0.0,0.0,56.73196792602539
2014-02-11,56.7319706897901,56.79479583166313,56.60631561279297,56.60631561279297,10179000,0.0,0.0,56.60631561279297
2014-02-12,56.73196818141199,56.98326873779297,56.66913824906589,56.98326873779297,7398000,0.0,0.0,56.98326873779297
2014-02-13,56.98326873779297,57.17174894832957,56.79479332050724,56.98326873779297,3661000,0.0,0.0,56.98326873779297
2014-02-14,56.98326333985812,57.48587399151029,56.98326333985812,57.297393798828125,6557000,0.0,0.0,57.297393798828125
2014-02-17,57.360223725222454,57.42304885836637,57.17174353254029,57.297393798828125,4694000,0.0,0.0,57.297393798828125
2014-02-18,57.29738812791986,57.48586830194753,57.234563000993944,57.3602180480957,2713000,0.0,0.0,57.3602180480957
2014-02-19,57.360231680082784,57.67436218261719,57.360231680082784,57.67436218261719,4554000,0.0,0.0,57.67436218261719
2014-02-20,57.6743484759752,57.6743484759752,57.29738812791986,57.3602180480957,6095000,0.0,0.0,57.3602180480957
2014-02-21,57.360222148890934,57.674352599228236,57.23456709280585,57.61152267456055,6997000,0.0,0.0,57.61152267456055
2014-02-24,57.54870710565278,57.67436218261719,57.360231680082784,57.67436218261719,3942000,0.0,0.0,57.67436218261719
2014-02-25,57.42304992675781,57.674355257259585,57.42304992675781,57.42304992675781,5215000,0.0,0.0,57.42304992675781
2014-02-26,57.42304992675781,57.674355257259585,57.17174459625604,57.42304992675781,4656000,0.0,0.0,57.42304992675781
2014-02-27,57.423051258584834,57.80000686645508,57.3602261228149,57.80000686645508,6153000,0.0,0.0,57.80000686645508
2014-03-03,57.73717773064564,57.73717773064564,57.17174196138844,57.61152267456055,8106000,0.0,0.0,57.61152267456055
2014-03-04,57.42304317502162,57.54869342887344,57.29738812791986,57.3602180480957,3342000,0.0,0.0,57.3602180480957
2014-03-05,57.423052140264005,57.80000775392206,57.423052140264005,57.7371826171875,5255000,0.0,0.0,57.7371826171875
2014-03-06,57.800010844816136,58.051316198443786,57.61153063128266,57.98849105834961,6209000,0.0,0.0,57.98849105834961
2014-03-07,58.11412899027029,58.11412899027029,57.988478736780486,58.05130386352539,5733000,0.0,0.0,58.05130386352539
2014-03-10,57.988478736780486,58.11412899027029,57.79999856329586,58.05130386352539,3860000,0.0,0.0,58.05130386352539
2014-03-11,58.05131282073431,58.553918705494596,57.86283261816754,58.42826843261719,9708000,0.0,0.0,58.42826843261719
2014-03-12,58.30261815973978,58.42826843261719,58.05131282073431,58.42826843261719,5001000,0.0,0.0,58.42826843261719
2014-03-13,58.30261639301262,58.553916931152344,58.114136196157304,58.553916931152344,8196000,0.0,0.0,58.553916931152344
2014-03-14,58.17696069362857,58.36544088841994,57.925655364990234,57.925655364990234,6774000,0.0,0.0,57.925655364990234
2014-03-17,57.925647942154235,58.11412811279296,57.79999769056165,58.11412811279297,3977000,0.0,0.0,58.11412811279297
2014-03-18,58.30261815973978,58.74239890806137,58.239788230050415,58.42826843261719,8682000,0.0,0.0,58.42826843261719
2014-03-19,58.55391506932953,58.742395260191785,58.36543967171763,58.61674499511719,8188000,0.0,0.0,58.61674499511719
2014-03-20,58.42827313954672,58.67957849879713,58.114142638796466,58.365447998046875,9599000,0.0,0.0,58.365447998046875
2014-03-21,58.42826843261719,58.61674863518396,58.114137957173014,58.42826843261719,9470000,0.0,0.0,58.42826843261719
2014-03-24,58.42827313954672,58.61675335729729,58.17696778029631,58.365447998046875,3784000,0.0,0.0,58.365447998046875
2014-03-25,58.3654399509316,58.868045806884766,58.3654399509316,58.868045806884766,6875000,0.0,0.0,58.868045806884766
2014-03-26,58.428258742027985,58.61673891333447,58.11412831868375,58.302608489990234,6695000,0.0,0.0,58.302608489990234
2014-03-27,58.30261453918033,58.80522039272908,58.23978461339267,58.61674499511719,10883000,0.0,0.0,58.61674499511719
2014-03-28,58.61675173401928,58.74240201353932,58.428271521488305,58.6795768737793,3251000,0.0,0.0,58.6795768737793
2014-03-31,58.868045806884766,58.930875732973,58.4910902166073,58.868045806884766,6060000,0.0,0.0,58.868045806884766
2014-04-01,58.868045806884766,58.868045806884766,58.55391534944514,58.868045806884766,3375000,0.0,0.0,58.868045806884766
2014-04-02,58.930875732973,58.930875732973,58.616745275533376,58.868045806884766,2926000,0.0,0.0,58.868045806884766
2014-04-03,58.805227153299334,58.805227153299334,58.55392180100834,58.6795768737793,3261000,0.0,0.0,58.6795768737793
2014-04-07,58.61674703889399,58.86804757780522,58.55391711091565,58.74239730834961,5439000,0.0,0.0,58.74239730834961
2014-04-08,58.67957199347273,58.74239712800765,58.553916931152344,58.553916931152344,2656000,0.0,0.0,58.553916931152344
2014-04-09,58.74240201353932,58.74240201353932,58.55392180100834,58.6795768737793,2881000,0.0,0.0,58.6795768737793
2014-04-10,58.67957040837123,58.868045806884766,58.55391534944514,58.868045806884766,3168000,0.0,0.0,58.868045806884766
2014-04-11,58.868045806884766,58.868045806884766,58.67957040837123,58.868045806884766,3494000,0.0,0.0,58.868045806884766
