Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2021-05-20,30.183539298754866,30.360483615725208,29.859144665482834,29.984477996826172,107136,0.0,0.0,0.0,29.984477996826172
2021-05-21,30.603780810830283,30.692254381092727,30.264640562128296,30.48581886291504,58185,0.0,0.0,0.0,30.48581886291504
2021-05-24,30.41209370013102,30.596409419525752,30.161424209256797,30.48581886291504,62061,0.0,0.0,0.0,30.48581886291504
2021-05-25,30.780729142901315,30.876574116935874,30.55217660864507,30.633275985717773,41344,0.0,0.0,0.0,30.633275985717773
2021-05-26,30.662768379158656,30.76598474949441,30.5448064112842,30.729122161865234,38229,0.0,0.0,0.0,30.729122161865234
2021-05-27,30.596413778441583,30.81022071838379,30.456334824221734,30.81022071838379,46032,0.0,0.0,0.0,30.81022071838379
2021-05-28,30.965044368301662,31.13461451187397,30.869199395870353,31.009281158447266,30200,0.0,0.0,0.0,31.009281158447266
2021-05-31,31.075625926694418,31.414766115501234,31.075625926694418,31.26731300354004,121470,0.0,0.0,0.0,31.26731300354004
2021-06-01,31.38527825235737,31.510614395141598,31.237825124790128,31.5106143951416,74290,0.0,0.0,0.0,31.5106143951416
2021-06-02,31.60645601809828,31.820262908935547,31.517985267985576,31.820262908935547,142074,0.0,0.0,0.0,31.820262908935547
2021-06-03,31.98983720516675,32.12991895798236,31.80552147772289,31.864503860473633,89074,0.0,0.0,0.0,31.864503860473633
2021-06-04,31.776029771233116,31.812895166072117,31.672813415527344,31.672813415527344,67024,0.0,0.0,0.0,31.672813415527344
2021-06-07,31.672808901753008,31.687554495100223,31.038762449994564,31.51798439025879,79129,0.0,0.0,0.0,31.51798439025879
2021-06-08,31.68755688652703,31.68755688652703,31.554849348821158,31.576969146728516,43827,0.0,0.0,0.0,31.576969146728516
2021-06-09,31.562221669521595,31.562221669521595,31.22307864204013,31.274686813354492,20024,0.0,0.0,0.0,31.274686813354492
2021-06-10,31.31892737081036,31.326301574707035,31.127240256018027,31.32630157470703,175000,0.0,0.0,0.0,31.32630157470703
2021-06-11,31.34104238987376,31.635948653660524,31.34104238987376,31.44426155090332,30100,0.0,0.0,0.0,31.44426155090332
2021-06-15,31.451627451589196,31.628571741460114,31.44425606187686,31.540098190307617,33300,0.0,0.0,0.0,31.540098190307617
2021-06-16,31.606457464794932,31.702302422390815,31.40739615860405,31.44426155090332,69024,0.0,0.0,0.0,31.44426155090332
2021-06-17,31.333668573777253,31.53272986456161,31.149352876284446,31.503238677978516,48231,0.0,0.0,0.0,31.503238677978516
2021-06-18,31.613831372291614,31.613831372291614,31.503240821298174,31.532732009887695,48183,0.0,0.0,0.0,31.532732009887695
2021-06-21,31.473749809501047,31.473749809501047,31.112492590771055,31.17884635925293,66200,0.0,0.0,0.0,31.17884635925293
2021-06-22,31.186219241650537,31.311555393636752,31.186219241650537,31.252573013305664,36010,0.0,0.0,0.0,31.252573013305664
2021-06-23,31.503240467175882,31.503240467175882,31.304179165086026,31.488494873046875,202148,0.0,0.0,0.0,31.488494873046875
2021-06-24,31.400025905713626,31.569596029185064,31.38528031074637,31.473751068115234,194000,0.0,0.0,0.0,31.473751068115234
2021-06-25,31.628576966586376,31.628576966586376,31.495869430368064,31.532732009887695,53166,0.0,0.0,0.0,31.532732009887695
2021-06-28,31.326302064817167,31.591714348120227,31.326302064817167,31.58434295654297,56636,0.0,0.0,0.0,31.58434295654297
2021-06-29,31.540104270775746,31.540104270775746,31.318925975122735,31.33367156982422,66117,0.0,0.0,0.0,31.33367156982422
2021-06-30,31.333665529153276,31.554843782166365,31.333665529153276,31.540098190307617,18165,0.0,0.0,0.0,31.540098190307617
2021-07-01,31.51798803493958,31.54010502130079,31.370534896850586,31.370534896850586,52095,0.0,0.0,0.0,31.370534896850586
2021-07-02,31.326300530847,31.488496449517413,31.311554935979753,31.37790870666504,35100,0.0,0.0,0.0,31.37790870666504
2021-07-05,32.07093885438157,32.07093885438157,31.547482826225494,31.724424362182617,101000,0.0,0.0,0.0,31.724424362182617
2021-07-06,31.76128195370332,31.871869683386656,31.76128195370332,31.827632904052734,45050,0.0,0.0,0.0,31.827632904052734
2021-07-07,31.820268706557492,31.84238569500675,31.70230674743652,31.702306747436523,53100,0.0,0.0,0.0,31.702306747436523
2021-07-08,31.849758264785947,31.908737835101885,31.753913299033396,31.864503860473633,84170,0.0,0.0,0.0,31.864503860473633
2021-07-09,31.857129492026147,31.857129492026147,31.63595118272178,31.717050552368164,35656,0.0,0.0,0.0,31.717050552368164
2021-07-12,31.812894821166992,31.989836339762903,31.812894821166992,31.812894821166992,57100,0.0,0.0,0.0,31.812894821166992
2021-07-13,31.945601082568764,32.03407183831144,31.835010528564453,31.835010528564453,55029,0.0,0.0,0.0,31.835010528564453
2021-07-14,31.871871711781136,31.893988696638512,31.783400959917138,31.84238052368164,22051,0.0,0.0,0.0,31.84238052368164
2021-07-15,31.842385035226794,31.93823000391258,31.76128847511486,31.930858612060547,62168,0.0,0.0,0.0,31.930858612060547
2021-07-16,31.90873990849043,32.21101760864258,31.8571317264475,32.21101760864258,64139,0.0,0.0,0.0,32.21101760864258
2021-07-19,32.21101525897775,32.23313505855045,31.99721115429677,32.0856819152832,43084,0.0,0.0,0.0,32.0856819152832
2021-07-20,31.99721203883605,32.041446014334696,31.886621475219727,31.886621475219727,47452,0.0,0.0,0.0,31.886621475219727
2021-07-21,31.916113757618685,32.05619270554174,31.871876968173794,31.967721939086914,49034,0.0,0.0,0.0,31.967721939086914
2021-07-22,32.24787700259192,32.269993987225455,32.08567828212074,32.233131408691406,92024,0.0,0.0,0.0,32.233131408691406
2021-07-23,32.284742632410534,32.4248215690528,32.26262283325195,32.26262283325195,38000,0.0,0.0,0.0,32.26262283325195
2021-07-26,32.27736490292036,32.321601683970854,32.17414855957031,32.17414855957031,41106,0.0,0.0,0.0,32.17414855957031
2021-07-27,32.17415214035621,32.22576031777491,32.05619019019422,32.14466094970703,70008,0.0,0.0,0.0,32.14466094970703
2021-07-28,32.0709396721942,32.152039050090515,31.650699998036117,32.026702880859375,47070,0.0,0.0,0.0,32.026702880859375
2021-07-29,32.02669590651869,32.24787700259192,32.01932451578566,32.233131408691406,24000,0.0,0.0,0.0,32.233131408691406
2021-07-30,32.21838909324234,32.387959221701514,32.203643497841355,32.2921142578125,43023,0.0,0.0,0.0,32.2921142578125
2021-08-02,32.292109188871216,32.56489562988281,32.292109188871216,32.56489562988281,64000,0.0,0.0,0.0,32.56489562988281
2021-08-03,32.66074457678305,32.71235275268555,32.62388199577194,32.71235275268555,39159,0.0,0.0,0.0,32.71235275268555
2021-08-04,32.71973472411427,32.86718789559922,32.71973472411427,32.85981369018555,49100,0.0,0.0,0.0,32.85981369018555
2021-08-05,32.859809249123415,32.859809249123415,32.75659288676442,32.83769226074219,21476,0.0,0.0,0.0,32.83769226074219
2021-08-06,32.76396070706371,32.87455126178399,32.66811855956975,32.86717987060547,43324,0.0,0.0,0.0,32.86717987060547
2021-08-09,32.8082002816729,33.17683174551192,32.48380560597111,32.668121337890625,78044,0.0,0.0,0.0,32.668121337890625
2021-08-10,32.66812477867268,32.69761316143517,32.42482663694472,32.491180419921875,39261,0.0,0.0,0.0,32.491180419921875
2021-08-11,32.5354113653906,32.5354113653906,32.3732126333893,32.4764289855957,111118,0.0,0.0,0.0,32.4764289855957
2021-08-12,32.49117401290944,32.49117401290944,32.31423250148533,32.33634948730469,15000,0.0,0.0,0.0,32.33634948730469
2021-08-13,32.43956327726428,32.43956327726428,32.056186282859024,32.063560485839844,112073,0.0,0.0,0.0,32.063560485839844
2021-08-16,32.06356431620681,32.07093570763383,31.628579098709327,31.812894821166992,84094,0.0,0.0,0.0,31.812894821166992
2021-08-17,31.812894887744456,32.439567220438114,31.672813138425244,31.69493293762207,114001,0.0,0.0,0.0,31.69493293762207
2021-08-18,31.62858013967698,31.761287689208984,31.392656232161162,31.761287689208984,64232,0.0,0.0,0.0,31.761287689208984
2021-08-19,31.761288301097714,31.761288301097714,31.37053703664343,31.400028228759766,104151,0.0,0.0,0.0,31.400028228759766
2021-08-20,31.42214244345381,31.53273299791242,31.237826727645885,31.348417282104492,49153,0.0,0.0,0.0,31.348417282104492
2021-08-23,31.650697127120708,31.761287689208984,31.44426441115307,31.761287689208984,37210,0.0,0.0,0.0,31.761287689208984
2021-08-24,31.76129025763306,31.916114807128906,31.76129025763306,31.916114807128906,38230,0.0,0.0,0.0,31.916114807128906
2021-08-25,31.88662237408517,32.07093811035156,31.88662237408517,32.07093811035156,28379,0.0,0.0,0.0,32.07093811035156
2021-08-26,32.07093487013573,32.07093487013573,31.835010976545597,31.960344314575195,75407,0.0,0.0,0.0,31.960344314575195
2021-08-27,32.034073369382185,32.29948846173037,32.034073369382185,32.2921142578125,63107,0.0,0.0,0.0,32.2921142578125
2021-08-30,32.328974010841236,32.609134674072266,32.328974010841236,32.609134674072266,72245,0.0,0.0,0.0,32.609134674072266
2021-08-31,32.645999045143114,32.645999045143114,32.38795816513069,32.594390869140625,103108,0.0,0.0,0.0,32.594390869140625
2021-09-01,32.645999045143114,32.645999045143114,32.550156896815444,32.594390869140625,55182,0.0,0.0,0.0,32.594390869140625
2021-09-02,32.5870227406791,32.66074791022592,32.417452600773466,32.454315185546875,73050,0.0,0.0,0.0,32.454315185546875
2021-09-03,32.45430923776964,32.80819504912197,32.328973097588,32.67548751831055,174753,0.0,0.0,0.0,32.67548751831055
2021-09-06,32.675488972975316,32.72709714698457,32.55015563964844,32.55015563964844,69227,0.0,0.0,0.0,32.55015563964844
2021-09-07,32.64600529258926,32.95565722029672,32.34372756997029,32.4027099609375,73110,0.0,0.0,0.0,32.4027099609375
2021-09-08,32.284743471481384,32.402705424465594,32.10779913578766,32.11517333984375,43214,0.0,0.0,0.0,32.11517333984375
2021-09-09,32.07092908616911,32.11516586290219,31.938221568404025,32.07830047607422,68527,0.0,0.0,0.0,32.07830047607422
2021-09-10,32.122542288974024,32.42481994628906,32.122542288974024,32.42481994628906,29335,0.0,0.0,0.0,32.42481994628906
2021-09-13,32.36584434488928,32.631256642106116,32.36584434488928,32.5722770690918,30737,0.0,0.0,0.0,32.5722770690918
2021-09-14,32.660743713378906,32.69760629341554,32.57227295880407,32.660743713378906,52635,0.0,0.0,0.0,32.660743713378906
2021-09-15,32.623878479003906,32.66074105604133,32.557524715362796,32.623878479003906,32128,0.0,0.0,0.0,32.623878479003906
2021-09-16,32.623878479003906,32.77133159958797,32.51328793545727,32.623878479003906,50006,0.0,0.0,0.0,32.623878479003906
2021-09-17,32.660737478493495,32.7418368265531,32.53540416780796,32.65336608886719,126112,0.0,0.0,0.0,32.65336608886719
2021-09-22,32.53541219472184,32.53541219472184,31.997210621330595,32.14466094970703,94000,0.0,0.0,0.0,32.14466094970703
2021-09-23,32.38058286791031,32.57227278296129,32.31423191166332,32.51329040527344,47113,0.0,0.0,0.0,32.51329040527344
2021-09-24,32.5501582913616,32.71235421756065,32.52803849181667,32.58702087402344,21101,0.0,0.0,0.0,32.58702087402344
2021-09-27,32.587018788119295,32.77133450206518,32.579644584598086,32.69023513793945,44153,0.0,0.0,0.0,32.69023513793945
2021-09-28,32.68286037457357,32.70497735798593,32.38057993495497,32.56489562988281,35128,0.0,0.0,0.0,32.56489562988281
2021-09-29,32.292115727109305,32.292115727109305,32.100428603044236,32.16678237915039,203051,0.0,0.0,0.0,32.16678237915039
2021-09-30,32.29210918043621,32.29210918043621,32.01194853673747,32.24787521362305,37001,0.0,0.0,0.0,32.24787521362305
2021-10-01,32.247883320170324,32.247883320170324,31.70230748870721,31.73917007446289,102200,0.0,0.0,0.0,31.73917007446289
2021-10-04,31.77602907567176,31.842382847520845,31.628578749282415,31.768657684326172,157700,0.0,0.0,0.0,31.768657684326172
2021-10-05,31.76866126804144,31.79815246161999,31.40740117779174,31.73917007446289,62600,0.0,0.0,0.0,31.73917007446289
2021-10-06,31.78340542011634,31.901367376633566,31.7391686317593,31.79815101623535,41100,0.0,0.0,0.0,31.79815101623535
2021-10-07,31.923486269947546,32.27000076833887,31.923486269947546,32.1815299987793,91160,0.0,0.0,0.0,32.1815299987793
2021-10-08,32.25525260522621,32.28474379687821,32.203644426052634,32.22576141357422,18000,0.0,0.0,0.0,32.22576141357422
2021-10-12,32.22576218718785,32.29211596378031,31.650697998343073,32.01195526123047,44064,0.0,0.0,0.0,32.01195526123047
2021-10-13,32.070935222995466,32.24787955135222,31.93822767983657,32.004581451416016,57113,0.0,0.0,0.0,32.004581451416016
2021-10-14,32.144661485129234,32.144661485129234,31.99721115429677,32.0856819152832,21090,0.0,0.0,0.0,32.0856819152832
2021-10-15,32.100429153762846,32.32160747376629,32.100429153762846,32.306861877441406,33582,0.0,0.0,0.0,32.306861877441406
2021-10-18,32.49855134708539,32.50592273892373,32.36584379451617,32.43219757080078,61063,0.0,0.0,0.0,32.43219757080078
2021-10-19,32.5132927308666,32.57227511277332,32.26262323263257,32.43956756591797,47043,0.0,0.0,0.0,32.43956756591797
2021-10-20,32.4027014645828,32.41744705845814,32.28473952601452,32.35109329223633,34000,0.0,0.0,0.0,32.35109329223633
2021-10-21,32.38058143031056,32.46168078981352,32.24787671127369,32.32160186767578,40000,0.0,0.0,0.0,32.32160186767578
2021-10-22,32.32160336191808,32.4321939140683,32.269995187563865,32.395328521728516,99113,0.0,0.0,0.0,32.395328521728516
2021-10-25,32.58702304973556,32.58702304973556,32.25525415875848,32.3658447265625,59100,0.0,0.0,0.0,32.3658447265625
2021-10-26,32.36584302686438,32.50592196794956,32.36584302686438,32.46168518066406,43150,0.0,0.0,0.0,32.46168518066406
2021-10-27,32.47642477797659,32.49854457375119,32.439562201598,32.48379898071289,59207,0.0,0.0,0.0,32.48379898071289
2021-10-28,32.57964169909838,32.623878479003906,32.48379956128794,32.623878479003906,292163,0.0,0.0,0.0,32.623878479003906
2021-10-29,32.68286763559168,32.68286763559168,32.410078321541285,32.5722770690918,313144,0.0,0.0,0.0,32.5722770690918
2021-11-01,32.601767329695704,32.76396326017392,32.601767329695704,32.63862991333008,849064,0.0,0.0,0.0,32.63862991333008
2021-11-02,32.74921703462951,32.83769060857292,32.601766702926746,32.616512298583984,492000,0.0,0.0,0.0,32.616512298583984
2021-11-03,32.741849784534125,32.77134097957894,32.64600480685606,32.72710418701172,667676,0.0,0.0,0.0,32.72710418701172
2021-11-04,32.91141836763277,32.91141836763277,32.74184822286572,32.771339416503906,702068,0.0,0.0,0.0,32.771339416503906
2021-11-05,32.95565539543846,32.9998893737793,32.75659405559957,32.9998893737793,6033614,0.0,0.0,0.0,32.9998893737793
2021-11-08,33.28004449607124,33.398006439208984,33.12521997303443,33.398006439208984,9266308,0.0,0.0,0.0,33.398006439208984
2021-11-09,33.346398857611824,33.38326143816614,33.19894572295995,33.221065521240234,7965174,0.0,0.0,0.0,33.221065521240234
2021-11-10,33.316912353155566,33.316912353155566,33.206324595941986,33.27267837524414,5542500,0.0,0.0,0.0,33.27267837524414
2021-11-11,33.28742280674041,33.309539794921875,33.2284404216766,33.309539794921875,8326500,0.0,0.0,0.0,33.309539794921875
2021-11-12,33.4422490675827,33.4422490675827,33.3464040931457,33.412757873535156,8679081,0.0,0.0,0.0,33.412757873535156
2021-11-15,33.582322894629115,33.700284840378465,33.538088922744755,33.68553924560547,11930059,0.0,0.0,0.0,33.68553924560547
2021-11-16,33.73714905358709,33.73714905358709,33.64867829310276,33.70766067504883,12103560,0.0,0.0,0.0,33.70766067504883
2021-11-17,33.84774708592898,33.958337670275036,33.73715650158292,33.9435920715332,15269445,0.0,0.0,0.0,33.9435920715332
2021-11-18,34.15001974174929,34.1721367303496,33.98782099218712,34.098411560058594,21195872,0.0,0.0,0.0,34.098411560058594
2021-11-19,34.20917296436924,34.20917296436924,33.86106660362626,33.9006233215332,30466877,3.15,0.0,0.0,30.750623321533205
2021-11-22,33.98764856593385,33.98764856593385,33.750305249906006,33.76612854003906,5122994,0.0,0.0,0.0,33.76612854003906
2021-11-23,33.74239515097782,33.75030528706105,33.4259353839363,33.43384552001953,4730658,0.0,0.0,0.0,33.43384552001953
2021-11-24,33.433842159508885,33.58416189183744,33.433842159508885,33.52878189086914,2458207,0.0,0.0,0.0,33.52878189086914
2021-11-25,33.623722281390776,33.663278998125016,33.45758226031654,33.49713897705078,1964800,0.0,0.0,0.0,33.49713897705078
2021-11-26,33.45758116894323,33.45758116894323,33.05409482465705,33.07783126831055,5715250,0.0,0.0,0.0,33.07783126831055
2021-11-29,32.79302340741782,33.01454346422179,32.611060072473926,32.91169357299805,3277277,0.0,0.0,0.0,32.91169357299805
2021-11-30,33.085737468895026,33.16485089037288,32.8879508972168,32.8879508972168,2212720,0.0,0.0,0.0,32.8879508972168
2021-12-01,32.872136626458534,33.27562303343301,32.83257990486883,33.21232986450195,1379290,0.0,0.0,0.0,33.21232986450195
2021-12-02,33.17276911117809,33.23605925443262,33.08574252346708,33.16485595703125,1481526,0.0,0.0,0.0,33.16485595703125
2021-12-03,33.22814582591322,33.291438980880486,33.15694253556691,33.27561569213867,1526124,0.0,0.0,0.0,33.27561569213867
2021-12-06,33.22815125125061,33.315177844548025,33.10947807530245,33.299354553222656,1400382,0.0,0.0,0.0,33.299354553222656
2021-12-07,33.32308227278708,33.386375427246094,33.21232227046754,33.386375427246094,1452608,0.0,0.0,0.0,33.386375427246094
2021-12-08,33.47340555060704,33.54460884792229,33.45758226031654,33.49713897705078,1652553,0.0,0.0,0.0,33.49713897705078
2021-12-09,33.49713670886481,33.56042684775723,33.47340328402812,33.50504684448242,1533495,0.0,0.0,0.0,33.50504684448242
2021-12-10,33.50504729344274,33.623720455184,33.50504729344274,33.5999870300293,1570514,0.0,0.0,0.0,33.5999870300293
2021-12-13,33.679096481769655,33.718653191683885,33.544603064464575,33.568336486816406,1549200,0.0,0.0,0.0,33.568336486816406
2021-12-14,33.48131559539081,33.48131559539081,33.291442148391,33.3072624206543,1484935,0.0,0.0,0.0,33.3072624206543
2021-12-15,33.307256982073966,33.36263697990485,33.243966849403044,33.28352355957031,1548408,0.0,0.0,0.0,33.28352355957031
2021-12-16,33.4259353839363,33.43384552001953,33.3230855069502,33.43384552001953,1168003,0.0,0.0,0.0,33.43384552001953
2021-12-17,33.43384552001953,33.46549210032049,33.38637866755211,33.43384552001953,1096216,0.0,0.0,0.0,33.43384552001953
2021-12-20,33.410114574516015,33.410114574516015,33.22815125125061,33.299354553222656,1651300,0.0,0.0,0.0,33.299354553222656
2021-12-21,33.291441944633256,33.45758196423725,33.26770550041554,33.43384552001953,1154210,0.0,0.0,0.0,33.43384552001953
2021-12-22,33.433842275106635,33.50504556488116,33.37055213863134,33.386375427246094,911453,0.0,0.0,0.0,33.386375427246094
2021-12-23,33.46549020534145,33.544606651613876,33.433843626832484,33.520870208740234,1125498,0.0,0.0,0.0,33.520870208740234
2021-12-24,33.54460453441536,33.584161246063,33.54460453441536,33.5604248046875,1291842,0.0,0.0,0.0,33.5604248046875
2021-12-27,33.57625016560141,33.68701319022929,33.57625016560141,33.679100036621094,1607689,0.0,0.0,0.0,33.679100036621094
2021-12-28,33.67910026138008,33.75821369008698,33.67119012570293,33.72657012939453,1666362,0.0,0.0,0.0,33.72657012939453
2021-12-29,33.76612841099284,33.940181583807274,33.73448183084767,33.90853500366211,2208828,0.0,0.0,0.0,33.90853500366211
2021-12-30,33.908529334234295,33.908529334234295,33.821502762377726,33.83732604980469,1386454,0.0,0.0,0.0,33.83732604980469
2022-01-03,33.90853342980749,34.003470147852546,33.72657012939453,33.72657012939453,1164999,0.0,0.0,0.0,33.72657012939453
2022-01-04,33.72656582573859,33.80567924435028,33.72656582573859,33.78985595703125,1285320,0.0,0.0,0.0,33.78985595703125
2022-01-05,33.789857884222755,33.87688446044922,33.74239103754188,33.87688446044922,1152565,0.0,0.0,0.0,33.87688446044922
2022-01-06,33.861061399911044,33.979734553378485,33.78194797625519,33.924354553222656,1362859,0.0,0.0,0.0,33.924354553222656
2022-01-07,34.01928948258325,34.07466947983714,33.845236338080426,33.86897277832031,1482321,0.0,0.0,0.0,33.86897277832031
2022-01-10,33.86106836492389,33.95600509643555,33.78195492499489,33.95600509643555,1337765,0.0,0.0,0.0,33.95600509643555
2022-01-11,33.955999839966275,34.20125629455474,33.92435627968374,34.13796615600586,2480350,0.0,0.0,0.0,34.13796615600586
2022-01-12,34.248727660618094,34.304107666015625,34.16961121149023,34.304107666015625,1779707,0.0,0.0,0.0,34.304107666015625
2022-01-13,34.319928303793006,34.565181732177734,34.319928303793006,34.565181732177734,2074151,0.0,0.0,0.0,34.565181732177734
2022-01-14,34.56518455303689,34.56518455303689,34.21708122931692,34.33575439453125,1720783,0.0,0.0,0.0,34.33575439453125
2022-01-17,34.335752051104066,34.36739561074878,34.25663560703292,34.32783889770508,962710,0.0,0.0,0.0,34.32783889770508
2022-01-18,34.44651186169942,34.557271864794316,34.36739541807183,34.45442199707031,1373032,0.0,0.0,0.0,34.45442199707031
2022-01-19,34.41486577917406,34.41486577917406,34.28037235004858,34.39113235473633,1206324,0.0,0.0,0.0,34.39113235473633
2022-01-20,34.39113170922625,34.430688421874585,34.256635264641446,34.42277526855469,955323,0.0,0.0,0.0,34.42277526855469
2022-01-21,34.264547669699155,34.264547669699155,33.97973451607688,34.082584381103516,1841845,0.0,0.0,0.0,34.082584381103516
2022-01-24,34.04302612098735,34.07467269897461,33.750302819564645,34.07467269897461,1981639,0.0,0.0,0.0,34.07467269897461
2022-01-25,33.83732767290426,33.861061096191406,33.67118767392698,33.861061096191406,1625212,0.0,0.0,0.0,33.861061096191406
2022-01-26,33.78195184874418,34.01929516490251,33.78195184874418,33.940181732177734,2963923,0.0,0.0,0.0,33.940181732177734
2022-02-07,34.01138791489104,34.25664138793945,33.97974133192213,34.25664138793945,1121474,0.0,0.0,0.0,34.25664138793945
2022-02-08,34.29619223637085,34.6442985534668,34.280371965578986,34.6442985534668,2196478,0.0,0.0,0.0,34.6442985534668
2022-02-09,34.65221018686399,34.81044006347656,34.54936031436823,34.81044006347656,1432531,0.0,0.0,0.0,34.81044006347656
2022-02-10,34.834171295166016,34.834171295166016,34.64429786957435,34.834171295166016,1089323,0.0,0.0,0.0,34.834171295166016
2022-02-11,34.80253212224451,34.80253212224451,34.6443022356546,34.78670883178711,756532,0.0,0.0,0.0,34.78670883178711
2022-02-14,34.6205600304971,34.6205600304971,34.31992661578083,34.5256233215332,1275168,0.0,0.0,0.0,34.5256233215332
2022-02-15,34.48607473693115,34.64430463447713,34.4544281538251,34.46234130859375,781935,0.0,0.0,0.0,34.46234130859375
2022-02-16,34.58892031926369,34.755060332921865,34.58892031926369,34.69968032836914,1134978,0.0,0.0,0.0,34.69968032836914
2022-02-17,34.72341333108233,34.857909781918856,34.67594648089144,34.77879333496094,1910787,0.0,0.0,0.0,34.77879333496094
2022-02-18,34.69967617635994,34.810436172212334,34.636383025596544,34.794612884521484,1179029,0.0,0.0,0.0,34.794612884521484
2022-02-21,34.70759237950012,34.79461896802378,34.612655654739804,34.78670883178711,749338,0.0,0.0,0.0,34.78670883178711
2022-02-22,34.723419920517316,34.723419920517316,34.28037980541306,34.533546447753906,1408850,0.0,0.0,0.0,34.533546447753906
2022-02-23,34.5414502272063,34.67594667881049,34.53354009145729,34.6522102355957,879195,0.0,0.0,0.0,34.6522102355957
2022-02-24,34.49398279686783,34.49398279686783,34.082589313195854,34.169612884521484,1471489,0.0,0.0,0.0,34.169612884521484
2022-02-25,34.29619633906387,34.36739963807996,34.02720643366797,34.20125961303711,2470431,0.0,0.0,0.0,34.20125961303711
2022-03-01,34.29618669578425,34.61264638420457,34.25662998922753,34.58891296386719,1344790,0.0,0.0,0.0,34.58891296386719
2022-03-02,34.57309673153082,34.63638687133789,34.41486685503732,34.63638687133789,935303,0.0,0.0,0.0,34.63638687133789
2022-03-03,34.683858510104535,34.74714865314223,34.628478503202544,34.691768646240234,853030,0.0,0.0,0.0,34.691768646240234
2022-03-04,34.351572354955934,34.581005516007195,34.343662219533094,34.50189208984375,611538,0.0,0.0,0.0,34.50189208984375
2022-03-07,34.272459404951576,34.272459404951576,33.734479649211266,33.93226623535156,1480455,0.0,0.0,0.0,33.93226623535156
2022-03-08,33.72656854700251,33.81359512528728,33.4654888121482,33.54460525512695,1962713,0.0,0.0,0.0,33.54460525512695
2022-03-09,33.734477808687245,33.94017753712128,33.726567673586075,33.861061096191406,902625,0.0,0.0,0.0,33.861061096191406
2022-03-10,34.09049960900561,34.37531280517578,34.08258947266049,34.37531280517578,1162450,0.0,0.0,0.0,34.37531280517578
2022-03-11,34.33575012183799,34.33575012183799,34.24081039428711,34.24081039428711,750000,0.0,0.0,0.0,34.24081039428711
2022-03-14,34.31201795069801,34.41486782601817,34.24872780910527,34.33575439453125,838203,0.0,0.0,0.0,34.33575439453125
2022-03-15,34.33575387230113,34.33575387230113,34.1142308351359,34.22499084472656,1007391,0.0,0.0,0.0,34.22499084472656
2022-03-16,34.27246039062165,34.493980407714844,34.2566371011173,34.493980407714844,1327442,0.0,0.0,0.0,34.493980407714844
2022-03-17,34.86582396150662,34.952850554262106,34.715507221828005,34.82626724243164,2398025,0.0,0.0,0.0,34.82626724243164
2022-03-18,34.873738952493895,35.03196583712573,34.873738952493895,34.8974723815918,1748972,0.0,0.0,0.0,34.8974723815918
2022-03-21,35.00031589823842,35.103162750926195,35.00031589823842,35.016136169433594,1128023,0.0,0.0,0.0,35.016136169433594
2022-03-22,35.071519715275116,35.12689971923828,34.96866984306473,35.12689971923828,912342,0.0,0.0,0.0,35.12689971923828
2022-03-23,35.18228071905005,35.35633087158203,35.18228071905005,35.35633087158203,1449600,0.0,0.0,0.0,35.35633087158203
2022-03-24,35.30886213063444,35.451268713803096,35.206012261016234,35.443355560302734,859739,0.0,0.0,0.0,35.443355560302734
2022-03-25,35.4196262305548,35.443359657832076,35.27721963092282,35.33259963989258,991316,0.0,0.0,0.0,35.33259963989258
2022-03-28,35.15853692035649,35.40379333496094,35.039866798180135,35.40379333496094,1174240,0.0,0.0,0.0,35.40379333496094
2022-03-29,35.41170747423375,35.41170747423375,35.25348062677016,35.27721405029297,706664,0.0,0.0,0.0,35.27721405029297
2022-03-30,35.380063310753435,35.49082330927811,35.364240022680825,35.48291015625,1707283,0.0,0.0,0.0,35.48291015625
2022-03-31,35.48291426835304,35.65696743933913,35.48291426835304,35.546207427978516,1518315,0.0,0.0,0.0,35.546207427978516
2022-04-01,35.443357626682435,35.56203079223633,35.30095103521134,35.56203079223633,453620,0.0,0.0,0.0,35.56203079223633
2022-04-06,35.56203235119929,35.743995666503906,35.4117125991768,35.743995666503906,1748022,0.0,0.0,0.0,35.743995666503906
2022-04-07,35.61740317645837,35.8547464387944,35.40379333496094,35.40379333496094,1741070,0.0,0.0,0.0,35.40379333496094
2022-04-08,35.45126889421445,35.64905548095703,35.45126889421445,35.64905548095703,949871,0.0,0.0,0.0,35.64905548095703
2022-04-11,35.6727907292455,35.815197320418854,35.387977546898796,35.546207427978516,1123373,0.0,0.0,0.0,35.546207427978516
2022-04-12,35.40379884675228,35.52247200538743,35.3721522687184,35.443355560302734,504954,0.0,0.0,0.0,35.443355560302734
2022-04-13,35.53829357670502,35.736080169677734,35.514560151303144,35.736080169677734,905026,0.0,0.0,0.0,35.736080169677734
2022-04-14,35.78355116935389,35.78355116935389,35.45918126734674,35.46709442138672,518670,0.0,0.0,0.0,35.46709442138672
2022-04-15,35.35633087158203,35.39589060523307,35.198104008913674,35.35633087158203,413525,0.0,0.0,0.0,35.35633087158203
2022-04-18,35.16645620870248,35.23765950162564,34.81834987975195,35.079429626464844,1032946,0.0,0.0,0.0,35.079429626464844
