0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
055171　一詮元富44購01,TW24Z0551711,2024/10/25,上市,,RWSCCA,
055172　一詮元富47購01,TW24Z0551729,2024/10/25,上市,,RWSCCA,
055173　長榮元富44購03,TW24Z0551737,2024/10/25,上市,,RWSCCA,
055174　大立光元富44購06,TW24Z0551745,2024/10/25,上市,,RWSCCA,
055175　蔚華科元富44購01,TW24Z0551752,2024/10/25,上市,,RWSCCA,
055176　貿聯元富45購01,TW24Z0551760,2024/10/25,上市,,RWSCCA,
055177　愛普元富44購03,TW24Z0551778,2024/10/25,上市,,RWSCCA,
055178　上証2X國票45購24,TW24Z0551786,2024/10/25,上市,,RWBCCA,
055179　元黃金國票46購01,TW24Z0551794,2024/10/25,上市,,RWBCCA,
05517P　滬深2X元大45售10,TW24Z05517P5,2024/11/20,上市,,RWBCPE,
055180　香港2X國票45購03,TW24Z0551802,2024/10/25,上市,,RWBCCA,
055181　香港2X國票46購02,TW24Z0551810,2024/10/25,上市,,RWBCCA,
055182　香港2X國票47購01,TW24Z0551828,2024/10/25,上市,,RWBCCA,
055183　華城國票45購05,TW24Z0551836,2024/10/25,上市,,RWSCCA,
055184　川湖國票45購03,TW24Z0551844,2024/10/25,上市,,RWSCCA,
055185　金寶國票45購03,TW24Z0551851,2024/10/25,上市,,RWSCCA,
055186　華泰國票45購01,TW24Z0551869,2024/10/25,上市,,RWSCCA,
055187　海悅國票44購01,TW24Z0551877,2024/10/25,上市,,RWSCCA,
055188　佳世達國票45購01,TW24Z0551885,2024/10/25,上市,,RWSCCA,
055189　矽統國票45購05,TW24Z0551893,2024/10/25,上市,,RWSCCA,
05518P　鴻海元大45售29,TW24Z05518P3,2024/11/20,上市,,RWSCPE,
055190　金像電國票45購02,TW24Z0551901,2024/10/25,上市,,RWSCCA,
055191　菱生國票45購01,TW24Z0551919,2024/10/25,上市,,RWSCCA,
055192　微星國票45購02,TW24Z0551927,2024/10/25,上市,,RWSCCA,
055193　長榮國票45購03,TW24Z0551935,2024/10/25,上市,,RWSCCA,
055194　欣興國票47購02,TW24Z0551943,2024/10/25,上市,,RWSCCA,
055195　京鼎國票45購04,TW24Z0551950,2024/10/25,上市,,RWSCCA,
055196　東科國票44購02,TW24Z0551968,2024/10/25,上市,,RWSCCA,
055197　乙盛國票45購01,TW24Z0551976,2024/10/25,上市,,RWSCCA,
055198　瑞儀國票45購01,TW24Z0551984,2024/10/25,上市,,RWSCCA,
055199　盛群國票45購01,TW24Z0551992,2024/10/25,上市,,RWSCCA,
05519P　技嘉元大45售19,TW24Z05519P1,2024/11/20,上市,,RWSCPE,
055200　華孚國票44購01,TW24Z0552008,2024/10/25,上市,,RWSCCA,
055201　鴻海統一4A購04,TW24Z0552016,2024/10/25,上市,,RWSCCA,
055202　一詮統一48購04,TW24Z0552024,2024/10/25,上市,,RWSCCA,
055203　一詮統一58購01,TW24Z0552032,2024/10/25,上市,,RWSCCA,
055204　一詮統一5A購01,TW24Z0552040,2024/10/25,上市,,RWSCCA,
055205　長榮航統一4A購01,TW24Z0552057,2024/10/25,上市,,RWSCCA,
055206　創意統一4A購01,TW24Z0552065,2024/10/25,上市,,RWSCCA,
055207　上証2X永豐46購03,TW24Z0552073,2024/10/25,上市,,RWBCCA,
055208　A50正2永豐47購02,TW24Z0552081,2024/10/25,上市,,RWBCCA,
055209　道瓊銀永豐46購01,TW24Z0552099,2024/10/25,上市,,RWBCCA,
05520P　技嘉元大45售20,TW24Z05520P9,2024/11/20,上市,,RWSCPE,
055210　聯電永豐44購01,TW24Z0552107,2024/10/25,上市,,RWSCCA,
055211　華泰永豐46購01,TW24Z0552115,2024/10/25,上市,,RWSCCA,
055212　矽統永豐45購03,TW24Z0552123,2024/10/25,上市,,RWSCCA,
055213　一詮永豐46購01,TW24Z0552131,2024/10/25,上市,,RWSCCA,
055214　一詮永豐47購01,TW24Z0552149,2024/10/25,上市,,RWSCCA,
055215　長榮永豐45購04,TW24Z0552156,2024/10/25,上市,,RWSCCA,
055216　欣興永豐45購01,TW24Z0552164,2024/10/25,上市,,RWSCCA,
055217　欣興永豐45購02,TW24Z0552172,2024/10/25,上市,,RWSCCA,
055218　創意永豐46購03,TW24Z0552180,2024/10/25,上市,,RWSCCA,
055219　辛耘永豐46購06,TW24Z0552198,2024/10/25,上市,,RWSCCA,
05521P　健策元大45售06,TW24Z05521P7,2024/11/20,上市,,RWSCPE,
055220　貿聯永豐44購03,TW24Z0552206,2024/10/25,上市,,RWSCCA,
055221　佳必琪永豐44購01,TW24Z0552214,2024/10/25,上市,,RWSCCA,
055222　緯穎永豐44購04,TW24Z0552222,2024/10/25,上市,,RWSCCA,
055223　香港2X凱基48購02,TW24Z0552230,2024/10/25,上市,,RWBCCA,
055224　SP黃豆凱基44購01,TW24Z0552248,2024/10/25,上市,,RWBCCA,
055225　SGBR2X凱基46購01,TW24Z0552255,2024/10/25,上市,,RWBCCA,
055226　川湖凱基47購03,TW24Z0552263,2024/10/25,上市,,RWSCCA,
055227　華通凱基44購05,TW24Z0552271,2024/10/25,上市,,RWSCCA,
055228　鴻海凱基47購05,TW24Z0552289,2024/10/25,上市,,RWSCCA,
055229　華泰凱基44購01,TW24Z0552297,2024/10/25,上市,,RWSCCA,
05522P　臺股指群益4B售05,TW24Z05522P5,2024/11/20,上市,,RWICPE,
055230　台積電凱基45購18,TW24Z0552305,2024/10/25,上市,,RWSCCA,
055231　致茂凱基46購01,TW24Z0552313,2024/10/25,上市,,RWSCCA,
055232　矽統凱基47購02,TW24Z0552321,2024/10/25,上市,,RWSCCA,
055233　威盛凱基4A購03,TW24Z0552339,2024/10/25,上市,,RWSCCA,
055234　建準凱基46購02,TW24Z0552347,2024/10/25,上市,,RWSCCA,
055235　聯發科凱基4A購03,TW24Z0552354,2024/10/25,上市,,RWSCCA,
055236　一詮凱基44購02,TW24Z0552362,2024/10/25,上市,,RWSCCA,
055237　一詮凱基46購01,TW24Z0552370,2024/10/25,上市,,RWSCCA,
055238　國泰金凱基47購01,TW24Z0552388,2024/10/25,上市,,RWSCCA,
055239　大立光凱基45購05,TW24Z0552396,2024/10/25,上市,,RWSCCA,
05523P　臺股指群益4B售06,TW24Z05523P3,2024/11/20,上市,,RWICPE,
055240　文曄凱基45購01,TW24Z0552404,2024/10/25,上市,,RWSCCA,
055241　欣興凱基44購04,TW24Z0552412,2024/10/25,上市,,RWSCCA,
055242　景碩凱基46購03,TW24Z0552420,2024/10/25,上市,,RWSCCA,
055243　群創凱基44購02,TW24Z0552438,2024/10/25,上市,,RWSCCA,
055244　世芯凱基47購03,TW24Z0552446,2024/10/25,上市,,RWSCCA,
055245　材料凱基44購07,TW24Z0552453,2024/10/25,上市,,RWSCCA,
055246　祥碩凱基49購01,TW24Z0552461,2024/10/25,上市,,RWSCCA,
055247　瑞儀凱基44購02,TW24Z0552479,2024/10/25,上市,,RWSCCA,
055248　矽力凱基4A購01,TW24Z0552487,2024/10/25,上市,,RWSCCA,
055249　訊芯凱基44購08,TW24Z0552495,2024/10/25,上市,,RWSCCA,
05524P　臺股指群益4B售07,TW24Z05524P1,2024/11/20,上市,,RWICPE,
055250　達發凱基44購02,TW24Z0552503,2024/10/25,上市,,RWSCCA,
055251　愛普凱基46購02,TW24Z0552511,2024/10/25,上市,,RWSCCA,
055252　上証2X群益46購04,TW24Z0552529,2024/10/25,上市,,RWBCCA,
055253　滬深2X群益44購14,TW24Z0552537,2024/10/25,上市,,RWBCCA,
055254　元債2X群益4C購01,TW24Z0552545,2024/10/25,上市,,RWBCCA,
055255　台塑群益44購01,TW24Z0552552,2024/10/25,上市,,RWSCCA,
055256　直得群益45購01,TW24Z0552560,2024/10/25,上市,,RWSCCA,
055257　金寶群益44購01,TW24Z0552578,2024/10/25,上市,,RWSCCA,
055258　鴻海群益44購22,TW24Z0552586,2024/10/25,上市,,RWSCCA,
055259　中環群益45購01,TW24Z0552594,2024/10/25,上市,,RWSCCA,
05525P　臺股指群益4B售08,TW24Z05525P8,2024/11/20,上市,,RWICPE,
055260　華泰群益46購01,TW24Z0552602,2024/10/25,上市,,RWSCCA,
055261　矽統群益44購03,TW24Z0552610,2024/10/25,上市,,RWSCCA,
055262　金像電群益44購03,TW24Z0552628,2024/10/25,上市,,RWSCCA,
055263　菱生群益45購01,TW24Z0552636,2024/10/25,上市,,RWSCCA,
055264　威盛群益44購12,TW24Z0552644,2024/10/25,上市,,RWSCCA,
055265　盟立群益46購02,TW24Z0552651,2024/10/25,上市,,RWSCCA,
055266　一詮群益45購03,TW24Z0552669,2024/10/25,上市,,RWSCCA,
055267　一詮群益46購01,TW24Z0552677,2024/10/25,上市,,RWSCCA,
055268　宏達電群益44購06,TW24Z0552685,2024/10/25,上市,,RWSCCA,
055269　欣興群益45購04,TW24Z0552693,2024/10/25,上市,,RWSCCA,
05526P　長榮統一45售12,TW24Z05526P6,2024/11/21,上市,,RWSCPE,
055270　景碩群益44購09,TW24Z0552701,2024/10/25,上市,,RWSCCA,
055271　景碩群益46購03,TW24Z0552719,2024/10/25,上市,,RWSCCA,
055272　群創群益44購04,TW24Z0552727,2024/10/25,上市,,RWSCCA,
055273　晶相光群益44購01,TW24Z0552735,2024/10/25,上市,,RWSCCA,
055274　世芯群益46購03,TW24Z0552743,2024/10/25,上市,,RWSCCA,
055275　世芯群益46購04,TW24Z0552750,2024/10/25,上市,,RWSCCA,
055276　貿聯群益46購03,TW24Z0552768,2024/10/25,上市,,RWSCCA,
055277　佳必琪群益46購01,TW24Z0552776,2024/10/25,上市,,RWSCCA,
055278　訊芯群益44購09,TW24Z0552784,2024/10/25,上市,,RWSCCA,
055279　緯穎群益46購04,TW24Z0552792,2024/10/25,上市,,RWSCCA,
05527P　華航統一45售02,TW24Z05527P4,2024/11/21,上市,,RWSCPE,
055280　致新群益44購01,TW24Z0552800,2024/10/25,上市,,RWSCCA,
055281　香港2X元大44購03,TW24Z0552818,2024/10/25,上市,,RWBCCA,
055282　香港2X元大45購03,TW24Z0552826,2024/10/25,上市,,RWBCCA,
055283　國企2X元大44購07,TW24Z0552834,2024/10/25,上市,,RWBCCA,
055284　國企2X元大46購02,TW24Z0552842,2024/10/25,上市,,RWBCCA,
055285　華城元大44購05,TW24Z0552859,2024/10/25,上市,,RWSCCA,
055286　直得元大44購04,TW24Z0552867,2024/10/25,上市,,RWSCCA,
055287　中鴻元大44購03,TW24Z0552875,2024/10/25,上市,,RWSCCA,
055288　上銀元大44購05,TW24Z0552883,2024/10/25,上市,,RWSCCA,
055289　鴻海元大44購31,TW24Z0552891,2024/10/25,上市,,RWSCCA,
05528P　長榮航統一45售05,TW24Z05528P2,2024/11/21,上市,,RWSCPE,
055290　鴻海元大46購04,TW24Z0552909,2024/10/25,上市,,RWSCCA,
055292　鴻海元大4A購02,TW24Z0552925,2024/10/25,上市,,RWSCCA,
055293　台積電元大44購65,TW24Z0552933,2024/10/25,上市,,RWSCCA,
055294　台積電元大45購09,TW24Z0552941,2024/10/25,上市,,RWSCCA,
055295　台積電元大47購04,TW24Z0552958,2024/10/25,上市,,RWSCCA,
055296　矽統元大44購06,TW24Z0552966,2024/10/25,上市,,RWSCCA,
055297　矽統元大44購07,TW24Z0552974,2024/10/25,上市,,RWSCCA,
055298　矽統元大44購08,TW24Z0552982,2024/10/25,上市,,RWSCCA,
055299　威盛元大44購19,TW24Z0552990,2024/10/25,上市,,RWSCCA,
05529P　滬深2X凱基45售12,TW24Z05529P0,2024/11/21,上市,,RWBCPE,
055300　建準元大44購04,TW24Z0553006,2024/10/25,上市,,RWSCCA,
055301　建準元大44購05,TW24Z0553014,2024/10/25,上市,,RWSCCA,
055302　聯發科元大44購10,TW24Z0553022,2024/10/25,上市,,RWSCCA,
055303　聯發科元大44購11,TW24Z0553030,2024/10/25,上市,,RWSCCA,
055304　聯發科元大44購12,TW24Z0553048,2024/10/25,上市,,RWSCCA,
055305　全新元大47購02,TW24Z0553055,2024/10/25,上市,,RWSCCA,
055306　一詮元大46購01,TW24Z0553063,2024/10/25,上市,,RWSCCA,
055307　一詮元大47購01,TW24Z0553071,2024/10/25,上市,,RWSCCA,
055308　一詮元大48購01,TW24Z0553089,2024/10/25,上市,,RWSCCA,
055309　一詮元大49購01,TW24Z0553097,2024/10/25,上市,,RWSCCA,
05530P　鴻海凱基45售17,TW24Z05530P8,2024/11/21,上市,,RWSCPE,
055310　長榮元大48購02,TW24Z0553105,2024/10/25,上市,,RWSCCA,
055311　陽明元大47購04,TW24Z0553113,2024/10/25,上市,,RWSCCA,
055312　陽明元大48購01,TW24Z0553121,2024/10/25,上市,,RWSCCA,
055313　萬海元大47購03,TW24Z0553139,2024/10/25,上市,,RWSCCA,
055314　慧洋元大44購01,TW24Z0553147,2024/10/25,上市,,RWSCCA,
055315　奇鋐元大44購09,TW24Z0553154,2024/10/25,上市,,RWSCCA,
055316　奇鋐元大44購10,TW24Z0553162,2024/10/25,上市,,RWSCCA,
055317　奇鋐元大44購11,TW24Z0553170,2024/10/25,上市,,RWSCCA,
055318　全科元大44購03,TW24Z0553188,2024/10/25,上市,,RWSCCA,
055319　嘉澤元大44購05,TW24Z0553196,2024/10/25,上市,,RWSCCA,
05531P　台積電凱基45售30,TW24Z05531P6,2024/11/21,上市,,RWSCPE,
055320　健策元大44購06,TW24Z0553204,2024/10/25,上市,,RWSCCA,
055321　健策元大47購01,TW24Z0553212,2024/10/25,上市,,RWSCCA,
055322　健策元大48購01,TW24Z0553220,2024/10/25,上市,,RWSCCA,
055323　貿聯元大44購07,TW24Z0553238,2024/10/25,上市,,RWSCCA,
055324　鈞興元大44購03,TW24Z0553246,2024/10/25,上市,,RWSCCA,
055325　鈞興元大44購04,TW24Z0553253,2024/10/25,上市,,RWSCCA,
055326　台耀元大44購01,TW24Z0553261,2024/10/25,上市,,RWSCCA,
055327　訊芯元大44購08,TW24Z0553279,2024/10/25,上市,,RWSCCA,
055328　訊芯元大44購09,TW24Z0553287,2024/10/25,上市,,RWSCCA,
055329　來億元大44購04,TW24Z0553295,2024/10/25,上市,,RWSCCA,
05532P　技嘉凱基45售05,TW24Z05532P4,2024/11/21,上市,,RWSCPE,
055330　智邦國泰46購02,TW24Z0553303,2024/10/28,上市,,RWSCCA,
055331　洋華國泰46購01,TW24Z0553311,2024/10/28,上市,,RWSCCA,
055332　緯穎國泰46購01,TW24Z0553329,2024/10/28,上市,,RWSCCA,
055333　信錦兆豐46購01,TW24Z0553337,2024/10/28,上市,,RWSCCA,
055334　智邦兆豐46購02,TW24Z0553345,2024/10/28,上市,,RWSCCA,
055335　技嘉兆豐45購01,TW24Z0553352,2024/10/28,上市,,RWSCCA,
055336　志聖兆豐46購01,TW24Z0553360,2024/10/28,上市,,RWSCCA,
055337　天鈺兆豐46購01,TW24Z0553378,2024/10/28,上市,,RWSCCA,
055338　中興電富邦46購02,TW24Z0553386,2024/10/28,上市,,RWSCCE,
055339　致茂富邦45購01,TW24Z0553394,2024/10/28,上市,,RWSCCE,
05533P　健策凱基45售03,TW24Z05533P2,2024/11/21,上市,,RWSCPE,
055340　毅嘉富邦45購01,TW24Z0553402,2024/10/28,上市,,RWSCCE,
055341　志聖富邦46購01,TW24Z0553410,2024/10/28,上市,,RWSCCE,
055342　大聯大富邦46購01,TW24Z0553428,2024/10/28,上市,,RWSCCE,
055343　雲豹富邦45購01,TW24Z0553436,2024/10/28,上市,,RWSCCE,
055344　雲豹富邦48購01,TW24Z0553444,2024/10/28,上市,,RWSCCE,
055345　華泰元富47購01,TW24Z0553451,2024/10/28,上市,,RWSCCA,
055346　致茂元富44購03,TW24Z0553469,2024/10/28,上市,,RWSCCA,
055347　威盛元富44購04,TW24Z0553477,2024/10/28,上市,,RWSCCA,
055348　威盛元富44購05,TW24Z0553485,2024/10/28,上市,,RWSCCA,
055349　志聖元富44購01,TW24Z0553493,2024/10/28,上市,,RWSCCA,
05534P　日月光凱基46售02,TW24Z05534P0,2024/11/21,上市,,RWSCPE,
055350　強茂元富46購01,TW24Z0553501,2024/10/28,上市,,RWSCCA,
055351　強茂元富46購02,TW24Z0553519,2024/10/28,上市,,RWSCCA,
055352　一詮元富5A購01,TW24Z0553527,2024/10/28,上市,,RWSCCA,
055353　陽明元富44購02,TW24Z0553535,2024/10/28,上市,,RWSCCA,
055354　蔚華科元富44購02,TW24Z0553543,2024/10/28,上市,,RWSCCA,
055355　世芯元富45購03,TW24Z0553550,2024/10/28,上市,,RWSCCA,
055356　日月光元富44購01,TW24Z0553568,2024/10/28,上市,,RWSCCA,
055357　定穎控元富44購02,TW24Z0553576,2024/10/28,上市,,RWSCCA,
055358　定穎控元富44購03,TW24Z0553584,2024/10/28,上市,,RWSCCA,
055359　定穎控元富47購01,TW24Z0553592,2024/10/28,上市,,RWSCCA,
05535P　臺股指凱基4B售04,TW24Z05535P7,2024/11/21,上市,,RWICPE,
055360　佳必琪元富44購02,TW24Z0553600,2024/10/28,上市,,RWSCCA,
055361　佳必琪元富45購01,TW24Z0553618,2024/10/28,上市,,RWSCCA,
055362　訊芯元富44購02,TW24Z0553626,2024/10/28,上市,,RWSCCA,
055363　緯穎元富44購03,TW24Z0553634,2024/10/28,上市,,RWSCCA,
055364　百和元富44購01,TW24Z0553642,2024/10/28,上市,,RWSCCA,
055365　一詮第一46購01,TW24Z0553659,2024/10/28,上市,,RWSCCA,
055366　滬深2X凱基44購11,TW24Z0553667,2024/10/28,上市,,RWBCCA,
055367　香港2X凱基45購04,TW24Z0553675,2024/10/28,上市,,RWBCCA,
055368　華友聯凱基44購01,TW24Z0553683,2024/10/28,上市,,RWSCCA,
055369　華城凱基44購06,TW24Z0553691,2024/10/28,上市,,RWSCCA,
05536P　臺股指凱基4B售05,TW24Z05536P5,2024/11/21,上市,,RWICPE,
055370　川湖凱基44購04,TW24Z0553709,2024/10/28,上市,,RWSCCA,
055371　中環凱基45購01,TW24Z0553717,2024/10/28,上市,,RWSCCA,
055372　華泰凱基46購01,TW24Z0553725,2024/10/28,上市,,RWSCCA,
055373　台積電凱基44購16,TW24Z0553733,2024/10/28,上市,,RWSCCA,
055374　微星凱基45購03,TW24Z0553741,2024/10/28,上市,,RWSCCA,
055375　建準凱基44購02,TW24Z0553758,2024/10/28,上市,,RWSCCA,
055376　京元電凱基49購01,TW24Z0553766,2024/10/28,上市,,RWSCCA,
055377　志聖凱基44購01,TW24Z0553774,2024/10/28,上市,,RWSCCA,
055378　志聖凱基44購02,TW24Z0553782,2024/10/28,上市,,RWSCCA,
055379　一詮凱基49購01,TW24Z0553790,2024/10/28,上市,,RWSCCA,
05537P　金寶元富45售04,TW24Z05537P3,2024/11/21,上市,,RWSCPE,
055380　長榮凱基48購01,TW24Z0553808,2024/10/28,上市,,RWSCCA,
055381　陽明凱基45購04,TW24Z0553816,2024/10/28,上市,,RWSCCA,
055382　富邦金凱基44購03,TW24Z0553824,2024/10/28,上市,,RWSCCA,
055383　奇鋐凱基48購01,TW24Z0553832,2024/10/28,上市,,RWSCCA,
055384　創意凱基48購02,TW24Z0553840,2024/10/28,上市,,RWSCCA,
055385　貿聯凱基44購05,TW24Z0553857,2024/10/28,上市,,RWSCCA,
055386　東科凱基44購02,TW24Z0553865,2024/10/28,上市,,RWSCCA,
055387　精成科凱基44購01,TW24Z0553873,2024/10/28,上市,,RWSCCA,
055388　佳必琪凱基46購01,TW24Z0553881,2024/10/28,上市,,RWSCCA,
055389　盛群凱基45購02,TW24Z0553899,2024/10/28,上市,,RWSCCA,
05538P　鴻準元富45售07,TW24Z05538P1,2024/11/21,上市,,RWSCPE,
055390　華孚凱基44購01,TW24Z0553907,2024/10/28,上市,,RWSCCA,
055391　緯穎凱基44購07,TW24Z0553915,2024/10/28,上市,,RWSCCA,
055392　洋基凱基44購01,TW24Z0553923,2024/10/28,上市,,RWSCCA,
055393　來億凱基44購04,TW24Z0553931,2024/10/28,上市,,RWSCCA,
055394　川湖台新44購01,TW24Z0553949,2024/10/28,上市,,RWSCCE,
055395　健策台新44購01,TW24Z0553956,2024/10/28,上市,,RWSCCE,
055396　訊芯台新44購02,TW24Z0553964,2024/10/28,上市,,RWSCCE,
055397　志聖統一48購01,TW24Z0553972,2024/10/28,上市,,RWSCCA,
055398　志聖統一4C購01,TW24Z0553980,2024/10/28,上市,,RWSCCA,
055399　志聖統一54購01,TW24Z0553998,2024/10/28,上市,,RWSCCA,
05539P　長榮航元富45售08,TW24Z05539P9,2024/11/21,上市,,RWSCPE,
055400　一詮統一4A購03,TW24Z0554004,2024/10/28,上市,,RWSCCA,
055401　一詮統一4A購04,TW24Z0554012,2024/10/28,上市,,RWSCCA,
055402　一詮統一4C購01,TW24Z0554020,2024/10/28,上市,,RWSCCA,
055403　一詮統一53購01,TW24Z0554038,2024/10/28,上市,,RWSCCA,
055404　長榮統一4A購01,TW24Z0554046,2024/10/28,上市,,RWSCCA,
055405　貿聯統一4A購01,TW24Z0554053,2024/10/28,上市,,RWSCCA,
055406　元債2X中信44購02,TW24Z0554061,2024/10/28,上市,,RWBCCE,
055407　川湖中信47購01,TW24Z0554079,2024/10/28,上市,,RWSCCE,
055408　川湖中信48購01,TW24Z0554087,2024/10/28,上市,,RWSCCE,
055409　鴻海中信45購03,TW24Z0554095,2024/10/28,上市,,RWSCCE,
05540P　世紀鋼元富45售01,TW24Z05540P7,2024/11/21,上市,,RWSCPE,
055410　長榮中信45購02,TW24Z0554103,2024/10/28,上市,,RWSCCE,
055411　緯穎中信44購02,TW24Z0554111,2024/10/28,上市,,RWSCCE,
055412　緯穎中信45購01,TW24Z0554129,2024/10/28,上市,,RWSCCE,
055413　上証2X永豐44購04,TW24Z0554137,2024/10/28,上市,,RWBCCA,
055414　滬深2X永豐44購11,TW24Z0554145,2024/10/28,上市,,RWBCCA,
055415　滬深2X永豐44購12,TW24Z0554152,2024/10/28,上市,,RWBCCA,
055416　滬深2X永豐44購13,TW24Z0554160,2024/10/28,上市,,RWBCCA,
055417　滬深2X永豐44購14,TW24Z0554178,2024/10/28,上市,,RWBCCA,
055418　滬深2X永豐45購12,TW24Z0554186,2024/10/28,上市,,RWBCCA,
055419　滬深2X永豐45購13,TW24Z0554194,2024/10/28,上市,,RWBCCA,
05541P　臺股指元富45售03,TW24Z05541P5,2024/11/21,上市,,RWICPE,
055420　元債2X永豐47購03,TW24Z0554202,2024/10/28,上市,,RWBCCA,
055421　中興電永豐44購02,TW24Z0554210,2024/10/28,上市,,RWSCCA,
055422　川湖永豐46購02,TW24Z0554228,2024/10/28,上市,,RWSCCA,
055423　鴻海永豐48購05,TW24Z0554236,2024/10/28,上市,,RWSCCA,
055424　華泰永豐45購01,TW24Z0554244,2024/10/28,上市,,RWSCCA,
055425　台光電永豐45購03,TW24Z0554251,2024/10/28,上市,,RWSCCA,
055426　一詮永豐45購01,TW24Z0554269,2024/10/28,上市,,RWSCCA,
055427　一詮永豐45購02,TW24Z0554277,2024/10/28,上市,,RWSCCA,
055428　富邦金永豐46購01,TW24Z0554285,2024/10/28,上市,,RWSCCA,
055429　世芯永豐46購06,TW24Z0554293,2024/10/28,上市,,RWSCCA,
05542P　臺股指元富45售04,TW24Z05542P3,2024/11/21,上市,,RWICPE,
055430　國企2X群益46購02,TW24Z0554301,2024/10/28,上市,,RWBCCA,
055431　SGBR2X群益46購02,TW24Z0554319,2024/10/28,上市,,RWBCCA,
055432　亞德客群益44購01,TW24Z0554327,2024/10/28,上市,,RWSCCA,
055433　華新群益44購02,TW24Z0554335,2024/10/28,上市,,RWSCCA,
055434　川湖群益46購01,TW24Z0554343,2024/10/28,上市,,RWSCCA,
055435　聯電群益44購02,TW24Z0554350,2024/10/28,上市,,RWSCCA,
055436　華通群益46購02,TW24Z0554368,2024/10/28,上市,,RWSCCA,
055437　台積電群益54購01,TW24Z0554376,2024/10/28,上市,,RWSCCA,
055438　台積電群益54購02,TW24Z0554384,2024/10/28,上市,,RWSCCA,
055439　台積電群益54購03,TW24Z0554392,2024/10/28,上市,,RWSCCA,
05543P　臺股指元富45售05,TW24Z05543P1,2024/11/21,上市,,RWICPE,
055440　台積電群益54購04,TW24Z0554400,2024/10/28,上市,,RWSCCA,
055441　台積電群益54購05,TW24Z0554418,2024/10/28,上市,,RWSCCA,
055442　鴻準群益44購02,TW24Z0554426,2024/10/28,上市,,RWSCCA,
055443　致茂群益44購04,TW24Z0554434,2024/10/28,上市,,RWSCCA,
055444　威盛群益45購02,TW24Z0554442,2024/10/28,上市,,RWSCCA,
055445　友達群益44購03,TW24Z0554459,2024/10/28,上市,,RWSCCA,
055446　美律群益44購01,TW24Z0554467,2024/10/28,上市,,RWSCCA,
055447　聯發科群益44購16,TW24Z0554475,2024/10/28,上市,,RWSCCA,
055448　志聖群益44購01,TW24Z0554483,2024/10/28,上市,,RWSCCA,
055449　一詮群益46購03,TW24Z0554491,2024/10/28,上市,,RWSCCA,
05544P　臺股指元富45售06,TW24Z05544P9,2024/11/21,上市,,RWICPE,
055450　瑞軒群益44購01,TW24Z0554509,2024/10/28,上市,,RWSCCA,
055451　宏達電群益44購07,TW24Z0554517,2024/10/28,上市,,RWSCCA,
055452　國泰金群益46購02,TW24Z0554525,2024/10/28,上市,,RWSCCA,
055453　中信金群益44購02,TW24Z0554533,2024/10/28,上市,,RWSCCA,
055455　潤泰全群益46購01,TW24Z0554558,2024/10/28,上市,,RWSCCA,
055456　大立光群益44購05,TW24Z0554566,2024/10/28,上市,,RWSCCA,
055457　欣興群益46購02,TW24Z0554574,2024/10/28,上市,,RWSCCA,
055458　景碩群益46購04,TW24Z0554582,2024/10/28,上市,,RWSCCA,
055459　群創群益44購05,TW24Z0554590,2024/10/28,上市,,RWSCCA,
05545P　臺股指元富45售07,TW24Z05545P6,2024/11/21,上市,,RWICPE,
055460　健策群益46購03,TW24Z0554608,2024/10/28,上市,,RWSCCA,
055461　健策群益4A購01,TW24Z0554616,2024/10/28,上市,,RWSCCA,
055462　世芯群益44購12,TW24Z0554624,2024/10/28,上市,,RWSCCA,
055463　材料群益49購01,TW24Z0554632,2024/10/28,上市,,RWSCCA,
055464　祥碩群益46購03,TW24Z0554640,2024/10/28,上市,,RWSCCA,
055465　瑞儀群益45購01,TW24Z0554657,2024/10/28,上市,,RWSCCA,
055466　台表科群益45購02,TW24Z0554665,2024/10/28,上市,,RWSCCA,
055467　達發群益44購03,TW24Z0554673,2024/10/28,上市,,RWSCCA,
055468　帝寶群益44購01,TW24Z0554681,2024/10/28,上市,,RWSCCA,
055469　上証2X元大44購11,TW24Z0554699,2024/10/28,上市,,RWBCCA,
05546P　臺股指元富45售08,TW24Z05546P4,2024/11/21,上市,,RWICPE,
055470　滬深2X元大47購02,TW24Z0554707,2024/10/28,上市,,RWBCCA,
055471　滬深2X元大47購03,TW24Z0554715,2024/10/28,上市,,RWBCCA,
055472　中鴻元大44購04,TW24Z0554723,2024/10/28,上市,,RWSCCA,
055473　上銀元大44購06,TW24Z0554731,2024/10/28,上市,,RWSCCA,
055474　楠梓電元大44購02,TW24Z0554749,2024/10/28,上市,,RWSCCA,
055475　鴻海元大44購32,TW24Z0554756,2024/10/28,上市,,RWSCCA,
055476　鴻海元大44購33,TW24Z0554764,2024/10/28,上市,,RWSCCA,
055477　鴻海元大45購12,TW24Z0554772,2024/10/28,上市,,RWSCCA,
055478　台積電元大46購08,TW24Z0554780,2024/10/28,上市,,RWSCCA,
055479　台積電元大51購01,TW24Z0554798,2024/10/28,上市,,RWSCCA,
05547P　美指2X國票48售01,TW24Z05547P2,2024/11/21,上市,,RWBCPE,
055480　藍天元大44購02,TW24Z0554806,2024/10/28,上市,,RWSCCA,
