Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2018-03-16,38.80641161259785,39.189842224121094,38.566764814064655,39.189842224121094,77470,0.0,0.0,0.0,39.189842224121094
2018-03-19,39.022088096164524,39.20581811739331,39.022088096164524,39.085994720458984,4527,0.0,0.0,0.0,39.085994720458984
2018-03-20,38.838374400076994,38.97417449951172,38.838374400076994,38.97417449951172,6099,0.0,0.0,0.0,38.97417449951172
2018-03-21,39.11795299616423,39.11795299616423,38.87031936645508,38.87031936645508,2201,0.0,0.0,0.0,38.87031936645508
2018-03-22,38.87031936645508,38.87031936645508,38.87031936645508,38.87031936645508,0,0.0,0.0,0.0,38.87031936645508
2018-03-23,38.167350526999776,38.167350526999776,38.10344696044922,38.10344696044922,6418,0.0,0.0,0.0,38.10344696044922
2018-03-26,38.04753851896092,38.15138221822319,38.015585205079105,38.08747863769531,44605,0.0,0.0,0.0,38.08747863769531
2018-03-27,38.43895316418814,38.638656790629405,38.43895316418814,38.4788932800293,6158,0.0,0.0,0.0,38.4788932800293
2018-03-28,38.247249603271484,38.247249603271484,38.247249603271484,38.247249603271484,1397,0.0,0.0,0.0,38.247249603271484
2018-03-29,38.24724433160705,38.24724433160705,38.15937423706055,38.15937423706055,5150,0.0,0.0,0.0,38.15937423706055
2018-03-30,38.45493698120117,38.45493698120117,38.45493698120117,38.45493698120117,1010,0.0,0.0,0.0,38.45493698120117
2018-04-02,38.38304232959024,38.38304232959024,38.327125549316406,38.327125549316406,6526,0.0,0.0,0.0,38.327125549316406
2018-04-03,38.1833381652832,38.1833381652832,38.1833381652832,38.1833381652832,1308,0.0,0.0,0.0,38.1833381652832
2018-04-09,38.18334036016241,38.375057220458984,38.17535355429994,38.375057220458984,65170,0.0,0.0,0.0,38.375057220458984
2018-04-10,38.37505697729857,38.41499710083008,38.37505697729857,38.41499710083008,2191,0.0,0.0,0.0,38.41499710083008
2018-04-11,38.51883316040039,38.51883316040039,38.51883316040039,38.51883316040039,4419,0.0,0.0,0.0,38.51883316040039
2018-04-12,38.51883316040039,38.51883316040039,38.51883316040039,38.51883316040039,0,0.0,0.0,0.0,38.51883316040039
2018-04-13,38.57475662231445,38.57475662231445,38.57475662231445,38.57475662231445,1230,0.0,0.0,0.0,38.57475662231445
2018-04-16,38.518840550066365,38.558780670166016,38.39103033740598,38.558780670166016,58300,0.0,0.0,0.0,38.558780670166016
2018-04-17,38.26322095982751,38.26322095982751,37.72002678235689,37.935707092285156,17888,0.0,0.0,0.0,37.935707092285156
2018-04-18,37.95967102050781,37.95967102050781,37.95967102050781,37.95967102050781,2066,0.0,0.0,0.0,37.95967102050781
2018-04-19,38.01558152503829,38.430965423583984,38.01558152503829,38.430965423583984,5210,0.0,0.0,0.0,38.430965423583984
2018-04-20,37.680076599121094,37.69605325398238,37.680076599121094,37.680076599121094,10220,0.0,0.0,0.0,37.680076599121094
2018-04-23,37.43245576309205,37.472395886973395,37.184822119449926,37.30464553833008,16883,0.0,0.0,0.0,37.30464553833008
2018-04-24,37.304641914693825,37.304641914693825,37.017068175104214,37.14487838745117,14187,0.0,0.0,0.0,37.14487838745117
2018-04-25,36.92120935862842,37.033042907714844,36.825349418923764,37.033042907714844,7888,0.0,0.0,0.0,37.033042907714844
2018-04-26,37.03305171317312,37.03305171317312,36.8173713684082,36.8173713684082,59751,0.0,0.0,0.0,36.8173713684082
2018-04-27,36.865287710122296,36.865287710122296,36.665584099660606,36.74546432495117,6380,0.0,0.0,0.0,36.74546432495117
2018-04-30,37.44843221560005,37.46440887451172,37.44843221560005,37.46440887451172,2060,0.0,0.0,0.0,37.46440887451172
2018-05-02,37.14487909305408,37.14487909305408,37.128902435302734,37.128902435302734,3562,0.0,0.0,0.0,37.128902435302734
2018-05-03,36.7294921875,36.7294921875,36.7294921875,36.7294921875,1165,0.0,0.0,0.0,36.7294921875
2018-05-04,36.665592193603516,36.849319190117846,36.665592193603516,36.665592193603516,4746,0.0,0.0,0.0,36.665592193603516
2018-05-07,37.04103642417752,37.20878982543945,36.9771328333642,37.20878982543945,70081,0.0,0.0,0.0,37.20878982543945
2018-05-08,35.946654910073775,37.21677017211914,35.946654910073775,37.21677017211914,9103,0.0,0.0,0.0,37.21677017211914
2018-05-09,37.400501754148515,37.544288635253906,37.400501754148515,37.544288635253906,3529,0.0,0.0,0.0,37.544288635253906
2018-05-10,37.54428889414243,37.7280158996582,37.54428889414243,37.7280158996582,6422,0.0,0.0,0.0,37.7280158996582
2018-05-11,37.7599629238799,38.199310302734375,37.7599629238799,38.199310302734375,6250,0.0,0.0,0.0,38.199310302734375
2018-05-14,38.287186635087906,38.45493698120117,38.287186635087906,38.45493698120117,4252,0.0,0.0,0.0,38.45493698120117
2018-05-15,38.5028612032429,38.5028612032429,38.33511088219984,38.34309768676758,11936,0.0,0.0,0.0,38.34309768676758
2018-05-16,38.191320153989196,38.223270416259766,38.159366844483316,38.223270416259766,108406,0.0,0.0,0.0,38.223270416259766
2018-05-17,38.12741965228152,38.12741965228152,37.911739349365234,37.911739349365234,14061,0.0,0.0,0.0,37.911739349365234
2018-05-18,37.863807444174505,37.90374755859375,37.863807444174505,37.90374755859375,2980,0.0,0.0,0.0,37.90374755859375
2018-05-21,38.04754184645255,38.167362213134766,38.04754184645255,38.167362213134766,5829,0.0,0.0,0.0,38.167362213134766
2018-05-22,38.33510994260463,38.48688360355662,38.33510994260463,38.39901351928711,7166,0.0,0.0,0.0,38.39901351928711
2018-05-23,38.39900838058428,38.39900838058428,38.15137481689453,38.15137481689453,52587,0.0,0.0,0.0,38.15137481689453
2018-05-24,38.15138227051818,38.20730209350586,38.15138227051818,38.20730209350586,3000,0.0,0.0,0.0,38.20730209350586
2018-05-25,38.151382735939976,38.231266021728516,38.151382735939976,38.231266021728516,5121,0.0,0.0,0.0,38.231266021728516
2018-05-28,38.52682735519196,38.56676747529161,38.47889738273088,38.558780670166016,52016,0.0,0.0,0.0,38.558780670166016
2018-05-29,38.39103167260207,38.39103167260207,38.1833381652832,38.1833381652832,24100,0.0,0.0,0.0,38.1833381652832
2018-05-30,37.672096252441406,37.99162330996451,37.672096252441406,37.672096252441406,71204,0.0,0.0,0.0,37.672096252441406
2018-05-31,37.815885250741175,37.9117421544957,37.624168395996094,37.624168395996094,42358,0.0,0.0,0.0,37.624168395996094
2018-06-01,37.664104227195104,37.704044342041016,37.664104227195104,37.704044342041016,52722,0.0,0.0,0.0,37.704044342041016
2018-06-04,38.055530559398335,38.558784656948184,38.055530559398335,38.279197692871094,44439,0.0,0.0,0.0,38.279197692871094
2018-06-05,38.41499710083008,38.41499710083008,38.41499710083008,38.41499710083008,40208,0.0,0.0,0.0,38.41499710083008
2018-06-06,38.46291886104351,38.910253024615606,38.46291886104351,38.77445602416992,102093,0.0,0.0,0.0,38.77445602416992
2018-06-07,38.92623115265334,38.92623115265334,38.84635091963227,38.862327575683594,46039,0.0,0.0,0.0,38.862327575683594
2018-06-08,38.71854471189838,38.72653151713003,38.70256805419922,38.70256805419922,45220,0.0,0.0,0.0,38.70256805419922
2018-06-11,38.70256805419922,38.74250817482919,38.70256805419922,38.70256805419922,48500,0.0,0.0,0.0,38.70256805419922
2018-06-12,38.7025632390567,38.7025632390567,38.63865661621094,38.63865661621094,43782,0.0,0.0,0.0,38.63865661621094
2018-06-13,38.79043549861611,38.79043549861611,38.71055221557617,38.71055221557617,41500,0.0,0.0,0.0,38.71055221557617
2018-06-14,38.64664711611613,38.64664711611613,38.39901351928711,38.39901351928711,43041,0.0,0.0,0.0,38.39901351928711
2018-06-15,38.28719281912379,38.28719281912379,38.14340591430664,38.14340591430664,43343,0.0,0.0,0.0,38.14340591430664
2018-06-19,38.14339876866539,38.2951724521012,38.06351852416992,38.06351852416992,67331,0.0,0.0,0.0,38.06351852416992
2018-06-20,37.99961189078474,38.06351852416992,37.99961189078474,38.06351852416992,48673,0.0,0.0,0.0,38.06351852416992
2018-06-21,38.19932270537591,38.19932270537591,38.135419107255274,38.14340591430664,46878,0.0,0.0,0.0,38.14340591430664
2018-06-22,38.023575335327315,38.23925565203849,38.023575335327315,38.167362213134766,44613,0.0,0.0,0.0,38.167362213134766
2018-06-25,38.167352246260805,38.335105591387034,38.167352246260805,38.25522232055664,45466,0.0,0.0,0.0,38.25522232055664
2018-06-26,38.10345353899198,38.27120385828866,37.704046275579564,37.815879821777344,69040,0.0,0.0,0.0,37.815879821777344
2018-06-27,37.86380979039165,37.86380979039165,37.815879821777344,37.815879821777344,42000,0.0,0.0,0.0,37.815879821777344
2018-06-28,37.54428627832925,37.63215637207031,37.4004994062504,37.63215637207031,38679,0.0,0.0,0.0,37.63215637207031
2018-06-29,37.7759368985741,37.98362731933594,37.7759368985741,37.98362731933594,39000,0.0,0.0,0.0,37.98362731933594
2018-07-02,38.13540401838821,38.13540401838821,37.98362731933594,37.98362731933594,39653,0.0,0.0,0.0,37.98362731933594
2018-07-03,38.13540661313163,38.13540661313163,37.85581970214844,37.85581970214844,41326,0.0,0.0,0.0,37.85581970214844
2018-07-04,37.879783630371094,37.879783630371094,37.879783630371094,37.879783630371094,40520,0.0,0.0,0.0,37.879783630371094
2018-07-05,37.855818530261665,37.89575864566983,37.8398418746513,37.84783172607422,43200,0.0,0.0,0.0,37.84783172607422
2018-07-06,39.7729825360089,39.7729825360089,37.61618235089156,37.951683044433594,114052,0.0,0.0,0.0,37.951683044433594
2018-07-09,37.951683044433594,37.951683044433594,37.951683044433594,37.951683044433594,0,0.0,0.0,0.0,37.951683044433594
2018-07-10,38.327130318726226,38.327130318726226,38.27121353149414,38.27121353149414,42913,0.0,0.0,0.0,38.27121353149414
2018-07-11,38.11943435668945,38.11943435668945,38.11943435668945,38.11943435668945,41138,0.0,0.0,0.0,38.11943435668945
2018-07-12,38.09546408386905,38.407004312251956,38.09546408386905,38.34309768676758,42042,0.0,0.0,0.0,38.34309768676758
2018-07-13,38.4389498882905,38.55877327283771,38.4389498882905,38.51883316040039,51442,0.0,0.0,0.0,38.51883316040039
2018-07-16,38.590738057976495,38.79842853275567,38.590738057976495,38.74251174926758,99022,0.0,0.0,0.0,38.74251174926758
2018-07-17,38.58274143786275,38.654634867914865,38.34309768676758,38.34309768676758,69382,0.0,0.0,0.0,38.34309768676758
2018-07-18,38.34309627672228,38.49486993581286,38.34309627672228,38.4788932800293,47016,0.0,0.0,0.0,38.4788932800293
2018-07-19,38.40701527790544,38.42298889160156,38.40701527790544,38.42298889160156,48036,0.0,0.0,0.0,38.42298889160156
2018-07-20,38.998120056297154,39.05403682237097,38.950190093704514,38.98214340209961,44875,0.0,0.0,0.0,38.98214340209961
2018-07-23,38.974161233707584,39.33362837781481,38.974161233707584,39.20581817626953,54225,0.0,0.0,0.0,39.20581817626953
2018-07-24,39.11794879400826,39.189842224121094,39.11794879400826,39.189842224121094,43835,0.0,0.0,0.0,39.189842224121094
2018-07-25,39.19782832460294,39.245758292895765,39.19782832460294,39.20581817626953,43087,0.0,0.0,0.0,39.20581817626953
2018-07-26,39.66725474642362,39.748207092285156,39.58630240056209,39.748207092285156,79075,0.65,0.0,0.0,39.09820709228516
2018-07-27,39.70773466836073,39.76440193344085,39.70773466836073,39.7158317565918,42954,0.0,0.0,0.0,39.7158317565918
2018-07-30,39.75630497075821,39.82106623110914,39.71582879702211,39.78059005737305,49539,0.0,0.0,0.0,39.78059005737305
2018-07-31,39.65915544134297,39.78868103027344,39.65915544134297,39.78868103027344,41753,0.0,0.0,0.0,39.78868103027344
2018-08-01,39.853443940225375,39.91011119473381,39.853443940225375,39.885826110839844,43060,0.0,0.0,0.0,39.885826110839844
2018-08-02,39.934408829145056,40.0720284546646,39.424400329589844,39.424400329589844,56533,0.0,0.0,0.0,39.424400329589844
2018-08-03,39.424393122026075,39.7805877536641,39.424393122026075,39.76439666748047,46477,0.0,0.0,0.0,39.76439666748047
2018-08-06,39.68344923569215,40.104408264160156,39.68344923569215,40.104408264160156,109370,0.0,0.0,0.0,40.104408264160156
2018-08-07,40.072021414473994,40.072021414473994,40.00725706927762,40.01535415649414,44900,0.0,0.0,0.0,40.01535415649414
2018-08-08,40.088215006984214,40.26631387927457,40.088215006984214,40.2015495300293,47853,0.0,0.0,0.0,40.2015495300293
2018-08-09,40.0477356063575,40.12868794825809,40.03154452035061,40.03963851928711,48868,0.0,0.0,0.0,40.03963851928711
2018-08-10,39.93440628051758,39.93440628051758,39.93440628051758,39.93440628051758,40929,0.0,0.0,0.0,39.93440628051758
2018-08-13,39.71582119092417,39.71582119092417,39.22200393676758,39.22200393676758,42619,0.0,0.0,0.0,39.22200393676758
2018-08-14,39.311063370876916,39.31915737088266,39.27058410644531,39.27058410644531,43528,0.0,0.0,0.0,39.27058410644531
2018-08-15,39.351536172332,39.351536172332,38.97915044131823,38.995338439941406,75607,0.0,0.0,0.0,38.995338439941406
2018-08-16,38.873904846713266,39.29486378304506,38.82533159278257,39.205814361572266,107300,0.0,0.0,0.0,39.205814361572266
2018-08-17,39.302957932628075,39.456771693267356,39.302957932628075,39.319149017333984,44082,0.0,0.0,0.0,39.319149017333984
2018-08-20,39.319149017333984,39.319149017333984,39.319149017333984,39.319149017333984,0,0.0,0.0,0.0,39.319149017333984
2018-08-21,39.48106469457347,39.54582595825195,39.48106469457347,39.54582595825195,41698,0.0,0.0,0.0,39.54582595825195
2018-08-22,39.545821495965335,39.65106201171875,39.545821495965335,39.65106201171875,42770,0.0,0.0,0.0,39.65106201171875
2018-08-23,39.58629710456123,39.78868103027344,39.58629710456123,39.78868103027344,46401,0.0,0.0,0.0,39.78868103027344
2018-08-24,39.78059005737305,39.78059005737305,39.78059005737305,39.78059005737305,41100,0.0,0.0,0.0,39.78059005737305
2018-08-27,39.84535630913236,40.128692626953125,39.84535630913236,40.128692626953125,96300,0.0,0.0,0.0,40.128692626953125
2018-08-28,40.250120697652655,40.39583738773839,40.250120697652655,40.37964630126953,52819,0.0,0.0,0.0,40.37964630126953
2018-08-29,40.59822339354053,40.84108352661133,40.59822339354053,40.84108352661133,45687,0.0,0.0,0.0,40.84108352661133
2018-08-30,41.24584477212242,41.28632093973072,41.043460845947266,41.043460845947266,50719,0.0,0.0,0.0,41.043460845947266
2018-08-31,40.76012327129603,40.76012327129603,40.638694763183594,40.638694763183594,48358,0.0,0.0,0.0,40.638694763183594
2018-09-03,40.8005984616122,40.8005984616122,40.46868896484375,40.46868896484375,48040,0.0,0.0,0.0,40.46868896484375
2018-09-04,40.557735443115234,40.557735443115234,40.557735443115234,40.557735443115234,41353,0.0,0.0,0.0,40.557735443115234
2018-09-05,40.71964653348325,40.88155429684005,40.71964653348325,40.800601959228516,43580,0.0,0.0,0.0,40.800601959228516
2018-09-06,40.59822778818858,40.67918014526367,40.47679616444147,40.67918014526367,111719,0.0,0.0,0.0,40.67918014526367
2018-09-07,40.47679197130306,40.47679197130306,40.314884185791016,40.314884185791016,77377,0.0,0.0,0.0,40.314884185791016
2018-09-10,40.5172664197906,40.67917419840609,40.16107177734375,40.16107177734375,62770,0.0,0.0,0.0,40.16107177734375
2018-09-11,40.08821572747104,40.16107407761435,40.055833552266414,40.152976989746094,47565,0.0,0.0,0.0,40.152976989746094
2018-09-12,40.15297541040718,40.15297541040718,40.072023063713914,40.11249923706055,44499,0.0,0.0,0.0,40.11249923706055
2018-09-13,40.11250213721769,40.11250213721769,39.99107360839844,39.99107360839844,42551,0.0,0.0,0.0,39.99107360839844
2018-09-14,40.37964357344987,40.679170932554406,40.37964357344987,40.638694763183594,54228,0.0,0.0,0.0,40.638694763183594
2018-09-17,40.557737597197296,40.719645355871734,40.4363090942917,40.460594177246094,81438,0.0,0.0,0.0,40.460594177246094
2018-09-18,40.379649128044285,40.379649128044285,40.152976989746094,40.152976989746094,46950,0.0,0.0,0.0,40.152976989746094
2018-09-19,40.290599098811164,40.35536036013549,40.21774074973745,40.314884185791016,40600,0.0,0.0,0.0,40.314884185791016
2018-09-20,40.47679361984064,40.47679361984064,40.31488582773442,40.436317443847656,44218,0.0,0.0,0.0,40.436317443847656
2018-09-21,40.468699937246924,40.71965408325195,40.468699937246924,40.71965408325195,50790,0.0,0.0,0.0,40.71965408325195
2018-09-25,40.88156285470365,40.92203903198242,40.88156285470365,40.92203903198242,43857,0.0,0.0,0.0,40.92203903198242
2018-09-26,41.00299164256647,41.124420166015625,40.9220362054662,41.124420166015625,109793,0.0,0.0,0.0,41.124420166015625
2018-09-27,41.12442555361271,41.3268095406759,41.12442555361271,41.16490173339844,41890,0.0,0.0,0.0,41.16490173339844
2018-09-28,41.16488934877217,41.44822869829757,41.043460845947266,41.043460845947266,52676,0.0,0.0,0.0,41.043460845947266
2018-10-01,41.04347258699933,41.40776437595203,40.96251714049066,41.32680892944336,53802,0.0,0.0,0.0,41.32680892944336
2018-10-02,41.124414397808394,41.124414397808394,40.55773877012644,40.800601959228516,47643,0.0,0.0,0.0,40.800601959228516
2018-10-03,40.80060728346203,40.80060728346203,40.71965184715257,40.760128021240234,55996,0.0,0.0,0.0,40.760128021240234
2018-10-04,40.679175203703,40.679175203703,40.30678946537849,40.36345672607422,69261,0.0,0.0,0.0,40.36345672607422
2018-10-05,40.04773756586773,40.04773756586773,39.70773091935439,39.748207092285156,57629,0.0,0.0,0.0,39.748207092285156
2018-10-08,39.52153699227929,39.66725368142504,38.87390897837261,39.51344299316406,198641,0.0,0.0,0.0,39.51344299316406
2018-10-09,39.31106086713125,39.31106086713125,38.82533751809672,39.10867691040039,122168,0.0,0.0,0.0,39.10867691040039
2018-10-11,37.57865416776424,37.57865416776424,36.59102249145508,36.59102249145508,170796,0.0,0.0,0.0,36.59102249145508
2018-10-12,36.736735543177105,37.3924575661011,36.671971196741445,37.37626647949219,73281,0.0,0.0,0.0,37.37626647949219
2018-10-15,37.37626461063772,37.37626461063772,37.028167074420345,37.1091194152832,69590,0.0,0.0,0.0,37.1091194152832
2018-10-16,36.99578212030955,37.31959454754038,36.99578212030955,37.311500549316406,93113,0.0,0.0,0.0,37.311500549316406
2018-10-17,37.70817247666053,37.85388605419054,37.60293197631836,37.60293197631836,57751,0.0,0.0,0.0,37.60293197631836
2018-10-18,37.48960408927281,37.48960408927281,37.3924575696102,37.40055465698242,53133,0.0,0.0,0.0,37.40055465698242
2018-10-19,36.91483339911157,37.230554973569774,36.80959596242635,37.22245788574219,53264,0.0,0.0,0.0,37.22245788574219
2018-10-22,37.044359924456664,37.3681755065918,36.9067403093365,37.3681755065918,41121,0.0,0.0,0.0,37.3681755065918
2018-10-23,37.09293339916483,37.117218487116084,36.8338821672372,36.86626434326172,62529,0.0,0.0,0.0,36.86626434326172
2018-10-24,36.75293028551481,36.75293028551481,36.404829609133394,36.59102249145508,42405,0.0,0.0,0.0,36.59102249145508
2018-10-25,35.749098366759995,35.878623962402344,35.62766676978676,35.878623962402344,47270,0.0,0.0,0.0,35.878623962402344
2018-10-26,35.935294836626134,35.935294836626134,35.36052514108499,35.70862579345703,85073,0.0,0.0,0.0,35.70862579345703
2018-10-29,35.80576922793892,35.83005431452586,35.70862579345703,35.70862579345703,42623,0.0,0.0,0.0,35.70862579345703
2018-10-30,35.80576877750891,36.024343818444095,35.79767477812645,35.98386764526367,43492,0.0,0.0,0.0,35.98386764526367
2018-10-31,35.98386764526367,35.98386764526367,35.98386764526367,35.98386764526367,0,0.0,0.0,0.0,35.98386764526367
2018-11-01,36.67196765077819,36.95530700683594,36.64768256728005,36.95530700683594,47170,0.0,0.0,0.0,36.95530700683594
2018-11-02,36.955315607021355,37.15769958496094,36.83388398500384,37.15769958496094,45876,0.0,0.0,0.0,37.15769958496094
2018-11-05,36.85816640034248,36.85816640034248,36.74483187501948,36.77721405029297,46832,0.0,0.0,0.0,36.77721405029297
2018-11-06,36.85816554134676,36.85816554134676,36.66387867050218,36.68816375732422,102658,0.0,0.0,0.0,36.68816375732422
2018-11-07,36.8338821672372,36.86626434326172,36.8338821672372,36.86626434326172,43532,0.0,0.0,0.0,36.86626434326172
2018-11-08,37.1657874613111,37.1657874613111,37.11721420288086,37.11721420288086,47064,0.0,0.0,0.0,37.11721420288086
2018-11-09,37.11721420288086,37.11721420288086,37.11721420288086,37.11721420288086,0,0.0,0.0,0.0,37.11721420288086
2018-11-12,36.453401354198135,36.6881675112797,36.453401354198135,36.631500244140625,41660,0.0,0.0,0.0,36.631500244140625
2018-11-13,36.631500244140625,36.631500244140625,36.631500244140625,36.631500244140625,0,0.0,0.0,0.0,36.631500244140625
2018-11-14,36.340052509169546,36.340052509169546,36.13766860961914,36.13766860961914,44527,0.0,0.0,0.0,36.13766860961914
2018-11-15,36.21863030745412,36.348155902118044,36.21863030745412,36.29148864746094,40989,0.0,0.0,0.0,36.29148864746094
2018-11-16,36.42910975288121,36.42910975288121,36.25101089477539,36.25101089477539,85482,0.0,0.0,0.0,36.25101089477539
2018-11-19,36.25101089477539,36.25101089477539,36.25101089477539,36.25101089477539,0,0.0,0.0,0.0,36.25101089477539
2018-11-20,35.919095522156184,35.97576276996867,35.846237190949644,35.87052536010742,45864,0.0,0.0,0.0,35.87052536010742
2018-11-21,35.44957257232877,35.943389892578125,35.38480822757885,35.943389892578125,52143,0.0,0.0,0.0,35.943389892578125
2018-11-22,35.959571838378906,36.05671833915333,35.959571838378906,35.959571838378906,66758,0.0,0.0,0.0,35.959571838378906
2018-11-23,35.95958596633451,35.95958596633451,35.52243889363503,35.58720016479492,69134,0.0,0.0,0.0,35.58720016479492
2018-11-26,35.58720016479492,35.58720016479492,35.58720016479492,35.58720016479492,0,0.0,0.0,0.0,35.58720016479492
2018-11-27,35.70052561353319,35.70052561353319,35.522429847098365,35.6843376159668,383342,0.0,0.0,0.0,35.6843376159668
2018-11-28,35.68434266759184,36.11339569091797,35.68434266759184,36.11339569091797,90636,0.0,0.0,0.0,36.11339569091797
2018-11-29,36.53715783700344,36.68971407610814,36.35917663574219,36.35917663574219,54666,2.0,0.0,0.0,34.35917663574219
2018-11-30,36.35917663574219,36.35917663574219,36.35917663574219,36.35917663574219,0,0.0,0.0,0.0,36.35917663574219
2018-12-03,36.808371251020645,37.02872848510742,36.808371251020645,37.02872848510742,77497,0.0,0.0,0.0,37.02872848510742
2018-12-04,37.02872848510742,37.02872848510742,37.02872848510742,37.02872848510742,0,0.0,0.0,0.0,37.02872848510742
2018-12-05,36.22357209199423,36.29985021290035,36.164241790771484,36.164241790771484,60010,0.0,0.0,0.0,36.164241790771484
2018-12-06,35.740473575475704,35.765901770031164,35.42688719600747,35.51164245605469,205671,0.0,0.0,0.0,35.51164245605469
2018-12-07,35.51164245605469,35.51164245605469,35.51164245605469,35.51164245605469,0,0.0,0.0,0.0,35.51164245605469
2018-12-10,35.392992275740006,35.392992275740006,35.13025899897286,35.13873291015625,69615,0.0,0.0,0.0,35.13873291015625
2018-12-11,35.13873291015625,35.13873291015625,35.13873291015625,35.13873291015625,0,0.0,0.0,0.0,35.13873291015625
2018-12-12,35.52011457799337,35.68114471435547,35.52011457799337,35.68114471435547,69072,0.0,0.0,0.0,35.68114471435547
2018-12-13,35.715055571848346,35.95236388004671,35.6811534612248,35.808284759521484,51942,0.0,0.0,0.0,35.808284759521484
2018-12-14,35.69810048721029,35.69810048721029,35.42689009900052,35.596397399902344,45082,0.0,0.0,0.0,35.596397399902344
2018-12-17,35.596393581651405,35.62181854248047,35.596393581651405,35.62181854248047,131667,0.0,0.0,0.0,35.62181854248047
2018-12-18,35.32518679111983,35.42688987779274,35.29128468453459,35.35908889770508,48585,0.0,0.0,0.0,35.35908889770508
2018-12-19,35.35908889770508,35.35908889770508,35.35908889770508,35.35908889770508,0,0.0,0.0,0.0,35.35908889770508
2018-12-20,35.342131723377896,35.342131723377896,35.104820251464844,35.104820251464844,54144,0.0,0.0,0.0,35.104820251464844
2018-12-21,35.10482487985529,35.34213638305664,35.08787706034627,35.34213638305664,46438,0.0,0.0,0.0,35.34213638305664
2018-12-24,35.13873291015625,35.13873291015625,35.11330794352285,35.13873291015625,52610,0.0,0.0,0.0,35.13873291015625
2018-12-25,34.596306418370496,34.77428762190574,34.553930403207254,34.647159576416016,59770,0.0,0.0,0.0,34.647159576416016
2018-12-26,34.74886322583529,34.83361525754324,34.72343826293945,34.72343826293945,85705,0.0,0.0,0.0,34.72343826293945
2018-12-27,34.74886422931152,35.392988094908155,34.74886422931152,35.27433395385742,50071,0.0,0.0,0.0,35.27433395385742
2018-12-28,35.08788029962846,35.31671144803539,35.08788029962846,35.24043655395508,48181,0.0,0.0,0.0,35.24043655395508
2019-01-02,35.70658266302254,35.70658266302254,34.892948150634766,34.892948150634766,58933,0.0,0.0,0.0,34.892948150634766
2019-01-03,34.579359501975105,34.59631055668458,34.53698348174296,34.562408447265625,46301,0.0,0.0,0.0,34.562408447265625
2019-01-04,34.16407081959491,34.16407081959491,33.87590934859625,33.91828536987305,79625,0.0,0.0,0.0,33.91828536987305
2019-01-07,34.32509947285286,34.80819320678711,34.32509947285286,34.80819320678711,156258,0.0,0.0,0.0,34.80819320678711
2019-01-08,34.73191307156862,34.73191307156862,34.66411209106445,34.66411209106445,42328,0.0,0.0,0.0,34.66411209106445
2019-01-09,35.07092745789614,35.35908889770508,35.062450314708414,35.35908889770508,40572,0.0,0.0,0.0,35.35908889770508
2019-01-10,35.27433576491012,35.27433576491012,35.13025665283203,35.13025665283203,41339,0.0,0.0,0.0,35.13025665283203
2019-01-11,35.51164245605469,35.53706741752756,35.51164245605469,35.51164245605469,45297,0.0,0.0,0.0,35.51164245605469
2019-01-14,35.51164163231272,35.51164163231272,35.248905181884766,35.248905181884766,44521,0.0,0.0,0.0,35.248905181884766
2019-01-15,35.24890423142942,35.63029479980469,35.24890423142942,35.63029479980469,52887,0.0,0.0,0.0,35.63029479980469
2019-01-16,35.59639852769887,35.72352981567383,35.58792461727258,35.72352981567383,116716,0.0,0.0,0.0,35.72352981567383
2019-01-17,35.689632415771484,35.75743340737454,35.66420744805576,35.689632415771484,48588,0.0,0.0,0.0,35.689632415771484
2019-01-18,36.01168888911566,36.01168888911566,35.681148208817845,35.76590347290039,49936,0.0,0.0,0.0,35.76590347290039
2019-01-21,36.359177286405284,36.359177286405284,36.02016269719856,36.138816833496094,55321,0.0,0.0,0.0,36.138816833496094
2019-01-22,36.037117907512766,36.037117907512766,35.97779083251953,35.97779083251953,44303,0.0,0.0,0.0,35.97779083251953
2019-01-23,35.96083628628828,35.96083628628828,35.85913320090057,35.89303207397461,43298,0.0,0.0,0.0,35.89303207397461
2019-01-24,35.93540718610144,36.045584168802684,35.93540718610144,36.02863311767578,51668,0.0,0.0,0.0,36.02863311767578
2019-01-25,36.062543975549936,36.308329426940624,36.062543975549936,36.1557731628418,46025,0.0,0.0,0.0,36.1557731628418
2019-01-28,36.34222815950115,36.55411148071289,36.34222815950115,36.55411148071289,117971,0.0,0.0,0.0,36.55411148071289
2019-01-29,36.61343752130685,36.61343752130685,36.079490661621094,36.079490661621094,47440,0.0,0.0,0.0,36.079490661621094
2019-01-30,36.079497392910774,36.113399505615234,35.93541826354193,36.113399505615234,49992,0.0,0.0,0.0,36.113399505615234
2019-02-11,36.765994801924634,36.765994801924634,36.42698019475268,36.55411148071289,150154,0.0,0.0,0.0,36.55411148071289
2019-02-12,36.528680932682924,36.57106018066406,36.443928902886036,36.57106018066406,51765,0.0,0.0,0.0,36.57106018066406
2019-02-13,36.61343619556251,36.61343619556251,36.55410912808814,36.57106018066406,52421,0.0,0.0,0.0,36.57106018066406
2019-02-14,36.57106050043708,36.655812530975034,36.486305236816406,36.486305236816406,51301,0.0,0.0,0.0,36.486305236816406
2019-02-15,36.48630849251383,36.48630849251383,36.401556454413395,36.410030364990234,51227,0.0,0.0,0.0,36.410030364990234
