Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2009-10-26,38.65545513534164,38.96820153997396,38.46780776977539,38.46780776977539,36720000,0.0,0.0,38.46780776977539
2009-10-27,38.467796144815864,38.717994147338224,38.217598142293504,38.34269714355469,49427000,0.0,0.0,38.34269714355469
2009-10-28,38.342693992901005,38.46779298388269,37.84230041503906,37.84230041503906,62705000,0.0,0.0,37.84230041503906
2009-10-29,37.52956532757717,37.90486002642674,36.90407257211755,37.71721267700195,103965000,0.0,0.0,37.71721267700195
2009-10-30,38.40525077894999,38.40525077894999,37.52956008911133,37.52956008911133,65520000,0.0,0.0,37.52956008911133
2009-11-02,37.216821175729265,37.65466660795097,37.02917381508158,37.40446853637695,38079000,0.0,0.0,37.40446853637695
2009-11-03,37.341909668732384,37.341909668732384,36.966612667329386,37.0291633605957,52726000,0.0,0.0,37.0291633605957
2009-11-04,37.029166091530996,37.341912422733,36.90406708183716,37.279361724853516,64073000,0.0,0.0,37.279361724853516
2009-11-05,37.46701414938073,37.52956246573082,37.15426779549964,37.341915130615234,43726000,0.0,0.0,37.341915130615234
2009-11-06,37.717207412343846,37.717207412343846,37.3419127658788,37.52956008911133,44520000,0.0,0.0,37.52956008911133
2009-11-09,37.84230642318725,37.84230642318725,37.40446107826792,37.52956008911133,34813000,0.0,0.0,37.52956008911133
2009-11-10,37.77975211258062,37.84230041503906,37.52955413061726,37.84230041503906,40584000,0.0,0.0,37.84230041503906
2009-11-11,38.15506302621893,39.09330228096202,38.09251469699572,38.90565490722656,94778000,0.0,0.0,38.90565490722656
2009-11-12,39.09330228096202,39.28094965469747,38.71800753349111,38.90565490722656,102770000,0.0,0.0,38.90565490722656
2009-11-13,38.65544891357422,38.90564695143587,38.46780157821065,38.65544891357422,43120000,0.0,0.0,38.65544891357422
2009-11-16,39.03074645996094,39.218393797678324,38.90564743946089,39.03074645996094,59633000,0.0,0.0,39.03074645996094
2009-11-17,39.406039860296765,39.53113887674886,38.84309547929499,39.15584182739258,57822000,0.0,0.0,39.15584182739258
2009-11-18,39.40603891427775,39.5311379277266,39.21839158713709,39.34349060058594,54524000,0.0,0.0,39.34349060058594
2009-11-19,39.34349060058594,39.5311379277266,39.21839158713709,39.34349060058594,40088000,0.0,0.0,39.34349060058594
2009-11-20,39.28093255939423,39.28093255939423,38.40524440104504,38.592891693115234,50419000,0.0,0.0,38.592891693115234
2009-11-23,38.40524964561572,38.84309259154919,38.40524964561572,38.78054428100586,25386000,0.0,0.0,38.78054428100586
2009-11-24,38.90564743946089,39.09329477717828,38.65544939846081,39.03074645996094,25992000,0.0,0.0,39.03074645996094
2009-11-25,38.90564129493563,39.406034911841246,38.90564129493563,39.218387603759766,46553000,0.0,0.0,39.218387603759766
2009-11-26,39.280937923547754,39.40603693069951,38.65544527385411,38.78054428100586,31172000,0.0,0.0,38.78054428100586
2009-11-27,38.2176010696523,38.3427000804957,37.52956008911133,37.52956008911133,93737000,0.0,0.0,37.52956008911133
2009-11-30,38.15505346257769,38.342700789278965,37.967406135876416,38.21760177612305,32695000,0.0,0.0,38.21760177612305
2009-12-01,38.46779317754914,38.530341480322484,37.77975230278312,37.96739959716797,53946000,0.0,0.0,37.96739959716797
2009-12-02,38.4052577328077,38.46780605652214,37.84231327511528,38.02996063232422,38474000,0.0,0.0,38.02996063232422
2009-12-03,38.53035609627557,38.65545513534164,38.15506136514307,38.46780776977539,54543000,0.0,0.0,38.46780776977539
2009-12-04,38.46780776977539,38.71800584790753,38.34270873070932,38.46780776977539,26379000,0.0,0.0,38.46780776977539
2009-12-07,38.78054968261719,39.280943394857225,38.78054968261719,39.09329605102539,46543000,0.0,0.0,39.09329605102539
2009-12-08,39.34349281817836,39.34349281817836,38.71800010174351,39.03074645996094,39388000,0.0,0.0,39.03074645996094
2009-12-09,38.90564743946089,39.03074645996094,38.71800010174351,39.03074645996094,37770000,0.0,0.0,39.03074645996094
2009-12-10,39.280936073916045,39.280936073916045,38.15504983469541,38.34269714355469,62875000,0.0,0.0,38.34269714355469
2009-12-11,38.717998848908174,39.15584182739258,38.405252500810576,39.15584182739258,40997000,0.0,0.0,39.15584182739258
2009-12-14,38.84309060153181,39.2809359110986,38.780542294192976,39.218387603759766,38704000,0.0,0.0,39.218387603759766
2009-12-15,39.093288603017115,39.218387603759766,38.90564129493563,39.218387603759766,27949000,0.0,0.0,39.218387603759766
2009-12-16,39.09329428679944,39.09329428679944,38.46780157821065,38.65544891357422,49488000,0.0,0.0,38.65544891357422
2009-12-17,38.84310419193754,39.03075395173881,38.46780944446663,38.90565490722656,33109000,0.0,0.0,38.90565490722656
2009-12-18,38.46779289386625,38.71799087524414,38.342693903177306,38.71799087524414,32071000,0.0,0.0,38.71799087524414
2009-12-21,39.03075395173881,39.28094965469747,38.90565490722656,38.90565490722656,52334000,0.0,0.0,38.90565490722656
2009-12-22,39.15584088738006,39.34349060058594,39.093292573688245,39.34349060058594,43944000,0.0,0.0,39.34349060058594
2009-12-23,39.406040518822884,39.71878687214688,39.28094150028022,39.6562385559082,65488000,0.0,0.0,39.6562385559082
2009-12-24,39.656237294840565,39.843884623654716,39.59368659452569,39.781333923339844,56297000,0.0,0.0,39.781333923339844
2009-12-25,39.9689849092322,39.9689849092322,39.46858883506155,39.6562385559082,20204000,0.0,0.0,39.6562385559082
2009-12-28,39.65623239408253,40.03152700533153,39.65623239408253,39.84387969970703,39136000,0.0,0.0,39.84387969970703
2009-12-29,39.84388700895115,39.84388700895115,39.34349330680173,39.59368896484375,28498000,0.0,0.0,39.59368896484375
2009-12-30,39.593681882803445,40.03152718864221,39.593681882803445,39.96897888183594,59566000,0.0,0.0,39.96897888183594
2009-12-31,40.28173192565161,40.34428024291992,39.96898556717937,40.34428024291992,51979000,0.0,0.0,40.34428024291992
2010-01-04,40.65703074551879,40.65703074551879,40.0315379648185,40.594482421875,39407000,0.0,0.0,40.594482421875
2010-01-05,40.65702660139217,40.71957491866048,39.96898556717937,40.34428024291992,37138000,0.0,0.0,40.34428024291992
2010-01-06,40.34428435516864,40.594482421875,39.84389060782153,40.594482421875,49261000,0.0,0.0,40.594482421875
2010-01-07,40.59446382006931,40.65701211505127,40.1566162109375,40.1566162109375,42134000,0.0,0.0,40.1566162109375
2010-01-08,39.718782156705856,40.21917817146914,39.718782156705856,40.03152847290039,46076000,0.0,0.0,40.03152847290039
2010-01-11,40.031533884447676,40.594478284123866,39.71878752597543,40.34428024291992,36799000,0.0,0.0,40.34428024291992
2010-01-12,40.28172998159789,40.28172998159789,39.59368659452569,39.781333923339844,49853000,0.0,0.0,39.781333923339844
2010-01-13,39.40603619965518,39.46858450903814,39.155838189993254,39.28093719482422,47976000,0.0,0.0,39.28093719482422
2010-01-14,39.78133502376395,39.78133502376395,39.406040355754314,39.5311393737793,36149000,0.0,0.0,39.5311393737793
2010-01-15,39.34348968671145,39.71878433227539,39.28093898840735,39.71878433227539,47852000,0.0,0.0,39.71878433227539
2010-01-18,39.280939900828905,39.468587227969564,39.280939900828905,39.34349060058594,30136000,0.0,0.0,39.34349060058594
2010-01-19,39.4060424194336,39.53114144400996,38.78054968261719,39.09329605102539,47202000,0.0,0.0,39.09329605102539
2010-01-20,39.34348425864647,39.53113155553948,38.905638975186214,39.40603256225586,52281000,0.0,0.0,39.40603256225586
2010-01-21,39.406039860296765,39.406039860296765,38.84309547929499,39.15584182739258,24738000,0.0,0.0,39.15584182739258
2010-01-22,38.46779980243488,38.59289881559081,38.15505346257769,38.21760177612305,63918000,0.0,0.0,38.21760177612305
2010-01-25,37.592108742369916,38.02995409125945,37.592108742369916,37.77975845336914,62151000,0.0,0.0,37.77975845336914
2010-01-26,37.904859871323126,38.28015695470251,37.52956517400923,37.59211349487305,79112000,0.0,0.0,37.59211349487305
2010-01-27,37.59210805605552,37.77975776362885,37.21681341303917,37.279361724853516,52639000,0.0,0.0,37.279361724853516
2010-01-28,37.84230642318725,38.46779909133911,37.40446107826792,37.52956008911133,43988000,0.0,0.0,37.52956008911133
2010-01-29,37.592116882378605,38.46780776977539,37.15427382474593,38.46780776977539,91560000,0.0,0.0,38.46780776977539
2010-02-01,37.967413004385676,37.967413004385676,37.216821175729265,37.40446853637695,75480000,0.0,0.0,37.40446853637695
2010-02-02,37.65465579151301,37.77975479136487,36.9040641784668,36.9040641784668,65510000,0.0,0.0,36.9040641784668
2010-02-03,37.65466660795097,37.71721493281166,36.77897574350756,37.40446853637695,42426000,0.0,0.0,37.40446853637695
2010-02-04,37.52956196817729,37.52956196817729,36.904069268707666,36.966617584228516,42564000,0.0,0.0,36.966617584228516
2010-02-05,36.028382473595414,36.21603221280213,35.7781867980957,35.7781867980957,62227000,0.0,0.0,35.7781867980957
2010-02-08,36.27856912437282,36.403668115807754,35.65307655326294,35.90327453613281,45247000,0.0,0.0,35.90327453613281
2010-02-09,36.52876920166627,37.02916281003192,36.09092389957198,36.653865814208984,45754000,0.0,0.0,36.653865814208984
2010-02-10,36.904065069327544,37.029164072199286,36.4036714439056,36.528770446777344,53679000,0.0,0.0,36.528770446777344
2010-02-22,37.84230309825832,37.84230309825832,36.9040641784668,36.9040641784668,47519000,0.0,0.0,36.9040641784668
2010-02-23,37.279369500589944,37.467019247303284,36.966623104155246,37.40446853637695,50343000,0.0,0.0,37.40446853637695
2010-02-24,37.02916150986522,37.02916150986522,36.528767919069374,36.59131622314453,54884000,0.0,0.0,36.59131622314453
2010-02-25,36.59132240936014,36.84152044008956,36.21602774933127,36.4036750793457,55655000,0.0,0.0,36.4036750793457
2010-02-26,36.403670384707226,36.8415156889863,36.27857138547536,36.77896499633789,30877000,0.0,0.0,36.77896499633789
2010-03-01,37.21681341303917,37.46701143242684,36.403673429126975,37.279361724853516,60146000,0.0,0.0,37.279361724853516
2010-03-02,37.84230898461168,37.84230898461168,37.21681627412223,37.46701431274414,53495000,0.0,0.0,37.46701431274414
2010-03-03,37.279362067424515,37.59210840150045,37.279362067424515,37.52956008911133,32150000,0.0,0.0,37.52956008911133
2010-03-04,37.40445797593373,37.40445797593373,36.52876974479002,37.0291633605957,53405000,0.0,0.0,37.0291633605957
2010-03-05,37.40446141743589,37.77975845336914,37.27936240545814,37.77975845336914,59062000,0.0,0.0,37.77975845336914
2010-03-08,38.0925116379159,38.28015899658203,37.90486189318414,38.28015899658203,43993000,0.0,0.0,38.28015899658203
2010-03-09,38.28014883595659,38.405247837217765,38.02995083343423,38.34269714355469,29829000,0.0,0.0,38.34269714355469
2010-03-10,38.34270746820465,38.40525817871094,38.02996107387008,38.40525817871094,30540000,0.0,0.0,38.40525817871094
2010-03-11,38.53035482759226,38.65545386253921,38.28015914376399,38.40525817871094,25340000,0.0,0.0,38.40525817871094
2010-03-12,38.4052577328077,38.46780605652214,37.904861598829726,38.02996063232422,67894000,0.0,0.0,38.02996063232422
2010-03-15,38.34270772568105,38.34270772568105,37.40446853637695,37.40446853637695,37911000,0.0,0.0,37.40446853637695
2010-03-16,37.59211078208091,37.65466148449632,37.341915130615234,37.341915130615234,29394000,0.0,0.0,37.341915130615234
2010-03-17,37.84230041503906,38.09249839700243,37.46700582815881,37.84230041503906,68876000,0.0,0.0,37.84230041503906
2010-03-18,37.592108742369916,37.9048550792817,37.52956042941364,37.77975845336914,70048000,0.0,0.0,37.77975845336914
2010-03-19,37.52956008911133,37.717207412343846,37.3419127658788,37.52956008911133,45829000,0.0,0.0,37.52956008911133
2010-03-22,37.27935879195742,37.27935879195742,36.77896517861493,36.9040641784668,47044000,0.0,0.0,36.9040641784668
2010-03-23,37.21681341303917,37.59210805605552,37.21681341303917,37.279361724853516,48107000,0.0,0.0,37.279361724853516
2010-03-24,37.59212641038683,38.02997196506048,37.59212641038683,37.90487289428711,46973000,0.0,0.0,37.90487289428711
2010-03-25,38.092513038642885,38.46780776977539,37.6546675949445,38.46780776977539,62713000,0.0,0.0,38.46780776977539
2010-03-26,38.34269894900729,38.78054428100586,37.71720629931365,38.78054428100586,77332000,0.0,0.0,38.78054428100586
2010-03-29,38.78055586271432,38.96820323644978,38.59290848897887,38.90565490722656,37464000,0.0,0.0,38.90565490722656
2010-03-30,39.03075395173881,39.03075395173881,38.59290848897887,38.90565490722656,29950000,0.0,0.0,38.90565490722656
2010-03-31,38.90565321347378,38.90565321347378,38.46780776977539,38.46780776977539,39228000,0.0,0.0,38.46780776977539
2010-04-01,38.46780677998878,39.09329957315932,38.46780677998878,38.843101501464844,54656000,0.0,0.0,38.843101501464844
2010-04-02,39.09329477717828,39.09329477717828,38.8430967361782,39.03074645996094,17299000,0.0,0.0,39.03074645996094
2010-04-06,39.28094150028022,39.71878687214688,39.28094150028022,39.6562385559082,52915000,0.0,0.0,39.6562385559082
2010-04-07,39.71878433227539,39.71878433227539,39.46858631118932,39.71878433227539,48336000,0.0,0.0,39.71878433227539
2010-04-08,39.280943236040216,39.406042260110794,38.843097844825905,38.968196868896484,48530000,0.0,0.0,38.968196868896484
2010-04-09,38.71799398685414,39.406034911841246,38.71799398685414,39.218387603759766,31569000,0.0,0.0,39.218387603759766
2010-04-12,39.59369645783771,39.6562471737348,39.28095003654979,39.468597412109375,34914000,0.0,0.0,39.468597412109375
2010-04-13,39.40603891427775,39.468587227969564,38.84309454679055,39.34349060058594,42708000,0.0,0.0,39.34349060058594
2010-04-14,39.46858774568709,39.90643310546875,39.34349111666255,39.90643310546875,55548000,0.0,0.0,39.90643310546875
2010-04-15,40.34427132590463,40.594469311809036,40.03152503655653,40.28172302246094,70894000,0.0,0.0,40.28172302246094
2010-04-16,39.78132715604188,39.843877845716115,39.34348425864647,39.40603256225586,49654000,0.0,0.0,39.40603256225586
2010-04-19,39.093293512199175,39.53113887674886,39.030745197005764,39.15584182739258,66249000,0.0,0.0,39.15584182739258
2010-04-20,39.34348789027223,39.40603619965518,39.03074157122735,39.28093719482422,37426000,0.0,0.0,39.28093719482422
2010-04-21,39.34349281817836,39.46858945261305,38.96819575667824,39.03074645996094,44895000,0.0,0.0,39.03074645996094
2010-04-22,38.65544492276358,38.65544492276358,38.02995227875101,38.53034591674805,90506000,0.0,0.0,38.53034591674805
2010-04-23,38.71799068318363,39.03073696532222,38.530341005048655,38.592891693115234,48869000,0.0,0.0,38.592891693115234
2010-04-26,39.03074335338645,39.78133264451432,39.03074335338645,39.71878433227539,67358000,0.0,0.0,39.71878433227539
2010-04-27,39.71878070060238,39.84387969970703,39.46858270239308,39.84387969970703,25300000,0.0,0.0,39.84387969970703
2010-04-28,38.843101501464844,39.15584789805012,38.780553176574045,38.843101501464844,72599000,0.0,0.0,38.843101501464844
2010-04-29,38.905642934794635,38.905642934794635,38.53034591674805,38.53034591674805,40178000,0.0,0.0,38.53034591674805
2010-04-30,38.65544891357422,39.21839330573026,38.65544891357422,38.65544891357422,43339000,0.0,0.0,38.65544891357422
2010-05-03,39.155838560760614,39.155838560760614,38.4052492967976,38.53034591674805,22418000,0.0,0.0,38.53034591674805
2010-05-04,38.717996532378955,38.78054484383004,38.029953176091276,38.155052185058594,38039000,0.0,0.0,38.155052185058594
2010-05-05,37.467019247303284,37.65466660795097,37.40446853637695,37.40446853637695,93944000,0.0,0.0,37.40446853637695
2010-05-06,37.40446711670922,37.467017825261465,37.02917240965796,37.216819763183594,48824000,0.0,0.0,37.216819763183594
2010-05-07,36.653862775086644,37.59210160775334,36.59131447400142,37.154258728027344,61514000,0.0,0.0,37.154258728027344
2010-05-10,37.15427285086859,37.52956757216396,36.90407477929457,37.40446853637695,56272000,0.0,0.0,37.40446853637695
2010-05-11,37.77976322959549,37.904859871323126,37.46701685314541,37.59211349487305,67770000,0.0,0.0,37.59211349487305
2010-05-12,38.155057926909386,38.155057926909386,37.52956517400923,37.59211349487305,27694000,0.0,0.0,37.59211349487305
2010-05-13,37.90486189318414,38.467806355248165,37.84231356898397,38.28015899658203,39828000,0.0,0.0,38.28015899658203
2010-05-14,37.96741260344993,38.467806355248165,37.84231356898397,38.28015899658203,31551000,0.0,0.0,38.28015899658203
2010-05-17,37.842303284538076,37.842303284538076,36.966612667329386,37.0291633605957,73173000,0.0,0.0,37.0291633605957
2010-05-18,37.279368085670285,37.529566147748156,37.1542714406969,37.216819763183594,30445000,0.0,0.0,37.216819763183594
2010-05-19,36.90406943289475,37.2793640998201,36.65387139756765,37.09171676635742,48408000,0.0,0.0,37.09171676635742
2010-05-20,37.21681304136803,37.34191204981254,36.84151840209961,36.84151840209961,31637000,0.0,0.0,36.84151840209961
2010-05-21,36.466218691290685,36.96661230215322,36.216023078891894,36.77896499633789,45655000,0.0,0.0,36.77896499633789
2010-05-24,37.27935879195742,37.27935879195742,36.71641687172148,36.9040641784668,19294000,0.0,0.0,36.9040641784668
2010-05-25,36.77896606645581,36.841516760924186,36.34112074943722,36.528770446777344,48371000,0.0,0.0,36.528770446777344
2010-05-26,36.84151840209961,36.9040667132893,36.59132038521059,36.84151840209961,42766000,0.0,0.0,36.84151840209961
2010-05-27,36.591312608718056,37.0917061500859,36.09091906735022,36.71641159057617,55467000,0.0,0.0,36.71641159057617
2010-05-28,36.84151057243429,37.15425683404726,36.46621362685995,36.71641159057617,61106000,0.0,0.0,36.71641159057617
2010-05-31,36.966615901504284,37.654659271240234,36.77896857741818,37.654659271240234,25365000,0.0,0.0,37.654659271240234
2010-06-01,37.467019247303284,37.52956757216396,37.02917381508158,37.40446853637695,27295000,0.0,0.0,37.40446853637695
2010-06-02,37.40446853637695,37.77976564373798,37.091722139942256,37.40446853637695,35241000,0.0,0.0,37.40446853637695
2010-06-03,38.02996063232422,38.15505966581871,37.84231327511528,38.02996063232422,46916000,0.0,0.0,38.02996063232422
2010-06-04,37.84230585567287,38.155052185058594,37.654658535254455,38.155052185058594,41837000,0.0,0.0,38.155052185058594
2010-06-07,37.341909668732384,37.341909668732384,36.71641705245903,37.0291633605957,69197000,0.0,0.0,37.0291633605957
2010-06-08,36.84151421157488,37.02916150986522,36.528767919069374,36.59131622314453,40396000,0.0,0.0,36.59131622314453
2010-06-09,36.52876920166627,36.90406381142427,36.466218509329984,36.653865814208984,45955000,0.0,0.0,36.653865814208984
2010-06-10,37.404454318432954,37.404454318432954,36.77896176332182,37.154258728027344,28784000,0.0,0.0,37.154258728027344
2010-06-11,37.65465312159894,37.84230041503906,37.52955413061726,37.84230041503906,41097000,0.0,0.0,37.84230041503906
2010-06-14,38.09250514903234,38.40525148888953,38.09250514903234,38.21760177612305,44867000,0.0,0.0,38.21760177612305
2010-06-15,38.34270746820465,38.718004573045505,37.96741274942942,38.40525817871094,37382000,0.0,0.0,38.40525817871094
2010-06-17,38.780553176574045,38.968200537312086,38.59290581583601,38.843101501464844,55896000,0.0,0.0,38.843101501464844
2010-06-18,39.03074029567828,39.218387603759766,38.655443293450325,39.218387603759766,46267000,0.0,0.0,39.218387603759766
2010-06-21,39.468589942790054,39.84388700895115,39.468589942790054,39.59368896484375,68207000,0.0,0.0,39.59368896484375
2010-06-22,39.593687191942266,39.593687191942266,39.15584182739258,39.15584182739258,30437000,0.0,0.0,39.15584182739258
2010-06-23,38.780553176574045,39.09329957315932,38.780553176574045,38.843101501464844,37155000,0.0,0.0,38.843101501464844
2010-06-24,38.84309259154919,38.90564328815761,38.59289696331079,38.78054428100586,35311000,0.0,0.0,38.78054428100586
2010-06-25,38.4678065031516,38.718004573045505,38.34270746820465,38.40525817871094,30548000,0.0,0.0,38.40525817871094
2010-06-28,38.280145410976644,38.592891693115234,38.217594722910064,38.592891693115234,20466000,0.0,0.0,38.592891693115234
2010-06-29,38.78054484383004,39.15583948466686,38.155052185058594,38.155052185058594,47903000,0.0,0.0,38.155052185058594
2010-06-30,37.717225481160206,38.155071035833856,37.717225481160206,37.90487289428711,58283000,0.0,0.0,37.90487289428711
2010-07-01,37.90485490799998,37.90485490799998,37.529560259827775,37.654659271240234,15325000,0.0,0.0,37.654659271240234
2010-07-02,37.52956532757717,37.967410733612,37.52956532757717,37.71721267700195,66885000,0.0,0.0,37.71721267700195
2010-07-05,37.717214679535516,38.65545386253921,37.717214679535516,38.40525817871094,86939000,0.0,0.0,38.40525817871094
2010-07-06,38.73388882435135,39.391510009765625,38.66812520063447,39.391510009765625,69631000,2.999732,0.0,36.39177800976562
2010-07-07,39.325745781285136,39.39150940399067,38.93117407955471,39.12845993041992,59093000,0.0,0.0,39.12845993041992
2010-07-08,39.52303328751937,39.72032165527344,39.25998631155695,39.72032165527344,50323000,0.0,0.0,39.72032165527344
2010-07-09,39.72032165527344,39.78608277210759,39.39151105385106,39.72032165527344,37986000,0.0,0.0,39.72032165527344
2010-07-12,39.851841052005625,39.851841052005625,39.32574462890625,39.32574462890625,44157000,0.0,0.0,39.32574462890625
2010-07-13,39.391498356651674,39.58878415218812,39.128448956853084,39.194210052490234,37431000,0.0,0.0,39.194210052490234
2010-07-14,39.72032165527344,39.9176075144017,39.588796912979326,39.72032165527344,59702000,0.0,0.0,39.72032165527344
2010-07-15,39.72031989696285,39.78608101088594,39.523031537942195,39.65455627441406,32938000,0.0,0.0,39.65455627441406
2010-07-16,39.786081717563896,39.786081717563896,39.325746386048756,39.391510009765625,29874000,0.0,0.0,39.391510009765625
2010-07-19,39.12845231672003,40.31216970020668,39.06269121543613,40.18064498901367,56238000,0.0,0.0,40.18064498901367
2010-07-20,40.312181761905,40.640992383957446,40.11489589039872,40.44370651245117,53905000,0.0,0.0,40.44370651245117
2010-07-21,40.70675101775537,40.70675101775537,40.443701548946116,40.640987396240234,41172000,0.0,0.0,40.640987396240234
2010-07-22,40.70674941825893,40.96979636810659,40.3121752305491,40.77251052856445,45274000,0.0,0.0,40.77251052856445
2010-07-23,41.167070735881346,41.430120121052255,41.03554855192075,41.2985954284668,65925000,0.0,0.0,41.2985954284668
2010-07-26,41.430140886645354,41.49590201158641,40.96980548617963,41.167091369628906,26958000,0.0,0.0,41.167091369628906
2010-07-27,41.430125061035156,41.430125061035156,40.96978983640973,41.101314544677734,20942000,0.0,0.0,41.101314544677734
2010-07-28,40.96979472532569,41.43013000488281,40.904033617657014,41.43013000488281,26119000,0.0,0.0,41.43013000488281
2010-07-29,41.43013000488281,41.43013000488281,41.16708055695719,41.43013000488281,38043000,0.0,0.0,41.43013000488281
2010-07-30,41.03556823730469,41.03556823730469,40.37794696753138,41.03556823730469,43549000,0.0,0.0,41.03556823730469
2010-08-02,41.16708489416483,41.29860963198459,40.83827430392829,40.96979904174805,48015000,0.0,0.0,40.96979904174805
2010-08-03,41.167082207648726,41.167082207648726,40.57522468902232,40.77251052856445,32913000,0.0,0.0,40.77251052856445
2010-08-04,40.77251052856445,40.90403525780106,40.509461070091234,40.77251052856445,20350000,0.0,0.0,40.77251052856445
2010-08-05,40.772498609391896,40.772498609391896,40.640973918604374,40.70673751831055,21813000,0.0,0.0,40.70673751831055
2010-08-06,40.509462289328695,40.575225910239105,39.85184113197839,40.049129486083984,62419000,0.0,0.0,40.049129486083984
2010-08-09,39.78607401103346,40.049123437697006,39.7203129086802,39.917598724365234,56912000,0.0,0.0,39.917598724365234
2010-08-10,40.049133747661024,40.377944361324495,39.98337011975279,40.11489486694336,62187000,0.0,0.0,40.11489486694336
2010-08-11,39.98337011975279,40.24641961413393,39.917609000470456,40.11489486694336,28506000,0.0,0.0,40.11489486694336
2010-08-12,39.58879470825195,39.851841669565104,39.52303108645442,39.58879470825195,65513000,0.0,0.0,39.58879470825195
2010-08-13,39.58879294626316,39.851839895868814,39.39150710690253,39.52302932739258,64069000,0.0,0.0,39.52302932739258
2010-08-16,39.45727042401911,39.65455627441406,39.19422095107537,39.65455627441406,39691000,0.0,0.0,39.65455627441406
2010-08-17,39.78607993985281,39.78607993985281,39.32574462890625,39.32574462890625,37445000,0.0,0.0,39.32574462890625
2010-08-18,39.457259452288824,39.65454524782527,39.128448956853084,39.194210052490234,42369000,0.0,0.0,39.194210052490234
2010-08-19,39.12845764867133,39.72031767537876,39.12845764867133,39.52302932739258,45753000,0.0,0.0,39.52302932739258
2010-08-20,39.325746386048756,39.58879586366476,39.25998527095762,39.391510009765625,30073000,0.0,0.0,39.391510009765625
2010-08-23,39.39150710690253,40.04912824385499,39.19421875891635,39.52302932739258,27530000,0.0,0.0,39.52302932739258
2010-08-24,39.457259452288824,39.523020547925974,39.194210052490234,39.194210052490234,30548000,0.0,0.0,39.194210052490234
2010-08-25,39.06269119161344,39.06269119161344,38.53659234716225,38.60235595703125,70486000,0.0,0.0,38.60235595703125
2010-08-26,38.5365928104992,38.865403337921975,38.47083170846474,38.66811752319336,33540000,0.0,0.0,38.66811752319336
2010-08-27,38.602356421158895,38.73388113385305,38.47083170846474,38.66811752319336,43374000,0.0,0.0,38.66811752319336
2010-08-30,38.93116222343525,39.19420910827185,38.73387643265157,39.062686920166016,27583000,0.0,0.0,39.062686920166016
2010-08-31,38.79964400909258,38.79964400909258,38.4050723616028,38.733882904052734,77308000,0.0,0.0,38.733882904052734
2010-09-01,38.99693075820298,38.99693075820298,38.60235910135033,38.86540603637695,33670000,0.0,0.0,38.86540603637695
2010-09-02,39.45727051807051,39.52303163215035,39.06269881634008,39.12845993041992,25353000,0.0,0.0,39.12845993041992
2010-09-03,38.996934050890935,39.391508249684684,38.996934050890935,39.32574462890625,38247000,0.0,0.0,39.32574462890625
2010-09-06,39.72031067868248,39.78607177734375,39.523022365448455,39.78607177734375,25773000,0.0,0.0,39.78607177734375
2010-09-07,39.78608055639324,39.851841669565104,39.52303108645442,39.58879470825195,20235000,0.0,0.0,39.58879470825195
2010-09-08,39.19420732109449,39.39149561150715,38.73387466646446,38.99692153930664,66266000,0.0,0.0,38.99692153930664
2010-09-09,39.259984667205295,39.259984667205295,38.93117407955471,39.12845993041992,21194000,0.0,0.0,39.12845993041992
2010-09-10,39.12844623004015,39.25997092077365,38.86539684857314,38.99692153930664,32620000,0.0,0.0,38.99692153930664
2010-09-13,39.194219974628076,40.049129486083984,39.062697750058526,40.049129486083984,86590000,0.0,0.0,40.049129486083984
2010-09-14,40.24641961413393,40.24641961413393,39.917609000470456,40.11489486694336,33482000,0.0,0.0,40.11489486694336
2010-09-15,40.24641799926758,40.24641799926758,39.786082656884254,40.24641799926758,39289000,0.0,0.0,40.24641799926758
2010-09-16,39.98335758195266,40.11488228790031,39.78607177734375,39.78607177734375,27832000,0.0,0.0,39.78607177734375
2010-09-17,40.11489325735437,40.37794274118078,39.85184377352795,40.24641799926758,49333000,0.0,0.0,40.24641799926758
2010-09-20,40.44369995978571,40.77251052856445,40.3121752305491,40.77251052856445,65877000,0.0,0.0,40.77251052856445
2010-09-21,40.96979797793898,40.96979797793898,40.5094626618356,40.640987396240234,32205000,0.0,0.0,40.640987396240234
2010-09-23,40.04912390918131,40.04912390918131,39.39150284340576,39.4572639465332,106168000,0.0,0.0,39.4572639465332
2010-09-24,39.259982377786926,39.58879294626316,39.19421875891635,39.52302932739258,58578000,0.0,0.0,39.52302932739258
2010-09-27,39.98335982671849,39.98335982671849,39.7203129086802,39.917598724365234,57033000,0.0,0.0,39.917598724365234
2010-09-28,39.917609000470456,40.24641961413393,39.851845372562224,40.11489486694336,48335000,0.0,0.0,40.11489486694336
2010-09-29,40.44370651245117,40.70675601354351,40.11489589039872,40.44370651245117,79436000,0.0,0.0,40.44370651245117
2010-09-30,40.57522468902232,40.77251052856445,40.509461070091234,40.77251052856445,56151000,0.0,0.0,40.77251052856445
2010-10-01,40.90403525780106,40.96979636810659,40.57522468902232,40.77251052856445,38944000,0.0,0.0,40.77251052856445
2010-10-04,40.772498609391896,40.838259700473245,40.50944922781686,40.70673751831055,25742000,0.0,0.0,40.70673751831055
2010-10-05,40.5752191225927,40.5752191225927,40.04912278644588,40.18064498901367,28432000,0.0,0.0,40.18064498901367
